model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
R15 門檻 ≤5 檔/篇,OK,abn_attention_weekday,4.322611236912578e-05,0.00021089161844827553,0.20496837516436273,0.8375975046109958,62885,246,478,0.001599176981963768,True,,dense=3993;sparse=58892
R15 門檻 ≤5 檔/篇,OK,abn_attention_weekend,0.0003951693322501001,0.0002595642069449948,1.5224338397853212,0.12790549866655776,62885,246,478,0.001599176981963768,True,,dense=3993;sparse=58892
R15 門檻 ≤5 檔/篇,OK,att_zero_base,0.0007745757038765894,0.000368319534788993,2.1029992458052407,0.035469845199619154,62885,246,478,0.001599176981963768,True,,dense=3993;sparse=58892
R15 門檻 ≤5 檔/篇,OK,ret_lag1,0.0001293128329556545,0.00044535244142682146,0.29036066927434295,0.771541298272939,62885,246,478,0.001599176981963768,True,,dense=3993;sparse=58892
R15 門檻 ≤5 檔/篇,OK,ret_lag4,-0.00018159080379771112,0.00047705174307365034,-0.3806522173626687,0.7034626301004678,62885,246,478,0.001599176981963768,True,,dense=3993;sparse=58892
R15 門檻 ≤5 檔/篇,OK,ret_lag25,0.00021315495161941726,0.0004558136472654459,0.4676361774119614,0.6400464286633305,62885,246,478,0.001599176981963768,True,,dense=3993;sparse=58892
R15 門檻 ≤5 檔/篇,OK,log_market_cap,-0.0027799760904797994,0.0008146533589092425,-3.412465019725655,0.0006441919344439828,62885,246,478,0.001599176981963768,True,,dense=3993;sparse=58892
R15 門檻 ≤5 檔/篇,OK,turnover,-0.0010022577600276039,0.0004411601391045148,-2.271868356153002,0.023097864521614664,62885,246,478,0.001599176981963768,True,,dense=3993;sparse=58892
R15 門檻 ≤5 檔/篇,OK,amihud,-4.99690244375612e-05,7.202527942731111e-05,-0.6937706432363184,0.48782864854552654,62885,246,478,0.001599176981963768,True,,dense=3993;sparse=58892
R15 門檻 ≤5 檔/篇,OK,foreign_holding_pct,0.0008887613838115592,0.0007834706324765015,1.1343901698041192,0.25663529577660715,62885,246,478,0.001599176981963768,True,,dense=3993;sparse=58892
R15 門檻 ≤10 檔/篇,OK,abn_attention_weekday,0.00014975913875327676,0.00021862410928914146,0.6850074277728112,0.49334157033528125,68689,249,478,0.001551293211480953,True,,dense=4780;sparse=63909
R15 門檻 ≤10 檔/篇,OK,abn_attention_weekend,0.00040090811178463423,0.00024682181154563325,1.6242815384673286,0.10432037352383272,68689,249,478,0.001551293211480953,True,,dense=4780;sparse=63909
R15 門檻 ≤10 檔/篇,OK,att_zero_base,0.0005728689286570662,0.000349127886207339,1.6408569790293193,0.10083173525990419,68689,249,478,0.001551293211480953,True,,dense=4780;sparse=63909
R15 門檻 ≤10 檔/篇,OK,ret_lag1,0.0001831185403953425,0.0004426104213898554,0.4137239693099092,0.6790775766150348,68689,249,478,0.001551293211480953,True,,dense=4780;sparse=63909
R15 門檻 ≤10 檔/篇,OK,ret_lag4,-0.00026386848992109133,0.0004720661833669461,-0.558965033333009,0.5761874262315021,68689,249,478,0.001551293211480953,True,,dense=4780;sparse=63909
R15 門檻 ≤10 檔/篇,OK,ret_lag25,0.00025881009448298074,0.00044406245235016975,0.5828236391373471,0.5600139636886183,68689,249,478,0.001551293211480953,True,,dense=4780;sparse=63909
