tau,mean_ar,std,n_events,se,t,car,car_from_event
-4,-0.0001749933507290595,0.03695059983026959,570,0.0015476903152630878,-0.11306741988581408,-0.0001749933507290595,
-3,0.0036657940670405966,0.04022980697850288,565,0.001692480699895238,2.165929612826606,0.003490800716311537,
-2,0.0028107362374598225,0.03435622305311835,574,0.0014340010438838482,1.9600656843646536,0.00630153695377136,
-1,0.0027870852790427615,0.03560527381038221,566,0.0014966012868694084,1.8622764148979107,0.009088622232814121,
0,0.01532171428672913,0.05968274511562339,576,0.0024867810464843077,6.161263899123824,0.024410336519543253,0.01532171428672913
1,0.00012492957827771054,0.036979720726913606,577,0.0015394859171657556,0.08115019233674448,0.024535266097820963,0.01544664386500684
2,-0.0004948636713143913,0.03936628153442674,571,0.0016474276088886137,-0.30038568532200083,0.024040402426506572,0.014951780193692449
3,-0.002480547939078666,0.03546624149381598,573,0.001481623493834669,-1.674209371949568,0.021559854487427907,0.012471232254613784
4,0.0024608431093960307,0.040426124265916207,574,0.0016873538254735558,1.4584037279231552,0.024020697596823938,0.014932075364009815
5,-0.002902448816645615,0.03286919188784205,567,0.001380376310014154,-2.1026504117676823,0.021118248780178324,0.0120296265473642
6,0.001148568522390074,0.03631628243230953,573,0.0015171344634820425,0.7570644198233712,0.0222668173025684,0.013178195069754275
7,-0.0010658745050566708,0.037669280081147616,569,0.0015791783707339482,-0.6749551062818121,0.021200942797511727,0.012112320564697604
8,-0.0024291042537601263,0.03530140754486323,571,0.0014773179267942096,-1.6442664166617809,0.018771838543751602,0.009683216310937479
