tau,mean_ar,std,n_events,se,t,car,car_from_event
-4,-0.00022277724452711433,0.03994044430750483,465,0.0018521937539332791,-0.1202775055547128,-0.00022277724452711433,
-3,0.001791693593742536,0.04231491214883292,469,0.0019539210974173766,0.9169733599328719,0.0015689163492154218,
-2,0.003395406986415926,0.03161694227991088,474,0.001452214255161015,2.3380895583065726,0.004964323335631348,
-1,0.0024908787029888214,0.03770341490860707,466,0.0017465769684739938,1.4261488316573494,0.007455202038620169,
0,0.008686534578607892,0.051327328932484026,476,0.0023525842644440366,3.6923372777300694,0.01614173661722806,0.008686534578607892
1,0.0012394272158173798,0.03483311012826693,476,0.0015965729850700233,0.776304764898061,0.01738116383304544,0.00992596179442527
2,-0.0013015667559601314,0.03850352834603518,469,0.0017779277455595784,-0.7320695451268078,0.016079597077085308,0.008624395038465139
3,-0.0023267021525695637,0.032477471431151136,476,0.001488602462410646,-1.563011086789214,0.013752894924515743,0.006297692885895575
4,0.0007924257387535263,0.03811969042743521,475,0.0017490513508657353,0.4530603051541603,0.01454532066326927,0.007090118624649102
5,-0.0015787419410356353,0.033349613791995886,470,0.0015383029749413365,-1.0262880373717285,0.012966578722233635,0.005511376683613466
6,-0.002518413140585038,0.03257002191436086,473,0.0014975712031355221,-1.6816650422444956,0.010448165581648596,0.002992963543028428
7,-0.0010982695317802397,0.038470769002617686,474,0.0017670209426958344,-0.621537359995676,0.009349896049868356,0.0018946940112481885
8,-0.003557291052862848,0.03243170511873715,473,0.0014912113900969954,-2.3855042125392196,0.0057926049970055075,-0.0016625970416146595
