tau,mean_ar,std,n_events,se,t,car,car_from_event
-4,-0.00017509452668391072,0.03695059677813666,570,0.0015476901874233071,-0.11313280145260803,-0.00017509452668391072,
-3,0.0036668817435521724,0.04022885009219574,565,0.0016924404433857375,2.1666237993087383,0.0034917872168682617,
-2,0.0028106038623724352,0.03435619736849813,574,0.0014339999718285138,1.9599748379273636,0.0063023910792406965,
-1,0.0027870432727546994,0.035605307188975054,566,0.001496602689876313,1.8622466013241197,0.009089434351995395,
0,0.015321709544929523,0.05968274802627442,576,0.002486781167761434,6.161261691844769,0.02441114389692492,0.015321709544929523
1,0.00012483436334237145,0.03697967543723235,577,0.001539484031731655,0.08108844312074756,0.02453597826026729,0.015446543908271894
2,-0.0004949646700784272,0.039366225423125775,571,0.0016474252607037512,-0.30044742052030143,0.024041013590188863,0.014951579238193466
3,-0.0024807172716836082,0.03546628478573896,573,0.0014816253023806972,-1.674321616739101,0.021560296318505257,0.012470861966509858
4,0.0024608383510744737,0.040426122901143995,574,0.0016873537685090643,1.4584009571678949,0.02402113466957973,0.014931700317584331
5,-0.0029025553449892436,0.032869159239529315,567,0.0013803749389138967,-2.102729673774739,0.02111857932459049,0.012029144972595088
6,0.0011485270292678343,0.03631629389043176,573,0.0015171349421519659,0.7570368313043512,0.022267106353858323,0.013177672001862923
7,-0.001065911489735881,0.03766928123781095,569,0.0015791784192237975,-0.6749785057598502,0.021201194864122443,0.012111760512127041
8,-0.0024291138204031153,0.03530141292163358,571,0.0014773181518050458,-1.6442726419052849,0.01877208104371933,0.009682646691723926
