tau,treated_mean_ar,control_mean_ar,mean_diff,n_events,car_diff
-4,-0.0004735042161183783,-6.549727314292199e-05,-0.00040800694297545633,2845,-0.00040800694297545633
-3,0.0015044861712074772,-9.704344063664992e-05,0.0016015296118441272,2845,0.0011935226688686708
-2,0.0010718281415921208,-6.914032187072412e-05,0.001140968463462845,2845,0.0023344911323315157
-1,0.003463656753514886,-0.0001429584014875855,0.003606615155002472,2845,0.005941106287333988
0,0.010818959442978228,-0.000337840193874381,0.011156799636852609,2845,0.0170979059241866
1,-0.00039370045025121904,5.844478690320368e-06,-0.0003995449289415394,2845,0.01669836099524506
2,0.00041209138827994293,-2.212185309919382e-05,0.00043421324137913676,2845,0.017132574236624197
3,-0.0012779058150209717,3.6415125500678984e-05,-0.0013143209405216507,2845,0.015818253296102546
4,0.0009483850725671895,-2.3969761521529396e-05,0.0009723548340887189,2845,0.016790608130191266
5,-0.0015507191629578138,5.353636408484199e-05,-0.0016042555270426558,2845,0.015186352603148611
6,0.0008704105887273762,-8.038634741801256e-06,0.0008784492234691774,2845,0.016064801826617788
7,-6.514200404804076e-05,2.6166483841506512e-05,-9.130848788954727e-05,2845,0.01597349333872824
8,-0.0010832349402201667,6.16905342006148e-05,-0.0011449254744207815,2845,0.01482856786430746
