week,n_names,q1,n_q1,q2,n_q2,q3,n_q3,q4,n_q4,q5,n_q5,long_short,turnover_long,turnover_short,turnover_avg,spec
2015-06-28,51,0.01165359085008576,11,-0.013386680390755034,10,-0.006563120911560039,10,0.01766996520374301,10,-0.0008703038907287075,10,-0.012523894740814468,1.0,1.0,1.0,等權・未篩選
2015-07-05,65,-0.030161587596931334,13,-0.029978635475700892,13,-0.0528297565587366,13,-0.039155584325148096,13,-0.023204667479205916,13,0.006956920117725418,0.6923076923076923,0.46153846153846156,0.5769230769230769,等權・未篩選
2015-07-12,69,0.016209773375352527,14,0.00541128242698636,14,0.01191891495546857,13,-0.006381119906665559,14,0.0038343606700684263,14,-0.0123754127052841,0.9285714285714286,0.6428571428571429,0.7857142857142858,等權・未篩選
2015-07-19,74,-0.02922717729402809,15,-0.032567066188252704,15,-0.04597262967435727,14,-0.06251029595276016,15,-0.02495839897820747,15,0.0042687783158206205,0.6666666666666666,0.4666666666666667,0.5666666666666667,等權・未篩選
2015-07-26,80,-0.007607564005309986,16,-0.01655451384357843,16,-0.02216719489889226,16,-0.01918883916384228,16,-0.005098588328568389,16,0.002508975676741597,0.4375,0.375,0.40625,等權・未篩選
2015-08-02,86,-0.011373394524317577,18,-0.008487421560312392,17,0.011855045954553497,17,-0.006887017901907194,17,-0.011124668477812997,17,0.0002487260465045809,0.7058823529411765,0.6111111111111112,0.6584967320261439,等權・未篩選
2015-08-09,91,0.0028907347753749893,19,-0.0002745312669491764,18,0.01100902581805511,18,0.009519503728855159,18,-0.008528595659372492,18,-0.011419330434747481,0.5555555555555556,0.3157894736842105,0.43567251461988304,等權・未篩選
2015-08-16,98,-0.053528657156945214,20,-0.03472913429925577,19,-0.0689810634853334,20,-0.05101606647290955,19,-0.07132722465234093,20,-0.017798567495395712,0.45,0.35,0.4,等權・未篩選
2015-08-23,105,0.034879910377507706,21,0.019507585952509916,21,0.030612943926237448,21,0.047871791538851974,21,0.05710024226061299,21,0.022220331883105286,0.9047619047619048,0.42857142857142855,0.6666666666666666,等權・未篩選
2015-08-30,110,0.002978213414132044,22,0.009262536587205212,22,0.017882647100772753,22,0.027204268322262037,22,0.015313573562005417,22,0.012335360147873373,0.7272727272727273,0.6818181818181818,0.7045454545454546,等權・未篩選
2015-09-06,111,0.039531354241531605,23,0.06057880161045597,22,0.04399088961618879,22,0.062238194502827596,22,0.0386770911004437,22,-0.0008542631410879062,0.5909090909090909,0.391304347826087,0.491106719367589,等權・未篩選
2015-09-13,115,0.011162969133892215,23,0.01517384668623986,23,0.011981759251293281,23,0.017691132274849607,23,0.007107803382325229,23,-0.004055165751566986,0.6086956521739131,0.43478260869565216,0.5217391304347826,等權・未篩選
2015-09-20,123,-0.02557276570600401,25,-0.022213241741086544,24,-0.023520155180115868,25,-0.01813883710554462,24,-0.02232176272950261,25,0.0032510029765014,0.16,0.16,0.16,等權・未篩選
2015-09-27,125,0.02819497022551784,25,0.03550257305773343,25,0.03386192493389502,25,0.028615842965788722,25,0.03322522455770902,25,0.005030254332191182,0.28,0.2,0.24000000000000002,等權・未篩選
2015-10-04,129,0.006233897993878886,26,0.0020049392296073334,26,0.002850590049707917,25,0.01922884297979125,26,-0.0007380260945016784,26,-0.006971924088380564,0.3076923076923077,0.2692307692307692,0.28846153846153844,等權・未篩選
2015-10-11,129,0.023248123437286043,26,0.011971420952289194,26,0.020781355238080394,25,0.02468170352229618,26,0.0035260749988197905,26,-0.019722048438466252,0.23076923076923078,0.19230769230769232,0.21153846153846156,等權・未篩選
2015-10-18,131,0.0017157963109215044,27,0.011986220504887419,26,0.0010328613246303015,26,0.0049187502370773165,26,0.013291446502660544,26,0.01157565019173904,0.3076923076923077,0.18518518518518517,0.24643874643874644,等權・未篩選
2015-10-25,135,-0.020203990074946707,27,-0.012854803379342779,27,-0.0020711703745148295,27,-0.013120980391099423,27,-0.010434373408567635,27,0.009769616666379072,0.2962962962962963,0.4444444444444444,0.37037037037037035,等權・未篩選
2015-11-01,136,0.012406405802763174,28,0.006647080312554335,27,0.015083646694487404,27,0.018715332944812153,27,0.010452436363334669,27,-0.0019539694394285056,0.18518518518518517,0.4642857142857143,0.32473544973544977,等權・未篩選
2015-11-08,139,-0.03773095266273568,28,-0.040263439953252815,28,-0.04547868633851491,27,-0.05213436924815933,28,-0.03505490550481459,28,0.0026760471579210868,0.2857142857142857,0.32142857142857145,0.3035714285714286,等權・未篩選
2015-11-15,145,0.021765720962045255,29,0.02092883602258093,29,0.05431218297213798,29,0.04455569092445666,29,0.01430247166001672,29,-0.007463249302028534,0.3448275862068966,0.13793103448275862,0.2413793103448276,等權・未篩選
2015-11-22,145,-0.020396368292672613,29,-0.016653028152583634,29,-0.01316060456246567,29,-0.016032431968076914,29,-0.00618574202687478,29,0.014210626265797832,0.2413793103448276,0.2413793103448276,0.2413793103448276,等權・未篩選
2015-11-29,147,0.007814192862200853,30,0.0098833050903951,29,-0.00720896948528653,29,0.01557009667792462,29,0.0014559224505240943,30,-0.00635827041167676,0.3,0.36666666666666664,0.3333333333333333,等權・未篩選
2015-12-06,149,-0.03133349957346077,30,-0.04335811809783574,30,-0.044301612638442886,29,-0.0423025047588033,30,-0.03387019351296183,30,-0.00253669393950106,0.3333333333333333,0.3,0.31666666666666665,等權・未篩選
2015-12-13,153,0.033913130245238336,31,0.028263699257355574,30,0.03692075554515354,31,0.03585600570933426,30,0.02785075978176326,31,-0.006062370463475075,0.3548387096774194,0.3548387096774194,0.3548387096774194,等權・未篩選
2015-12-20,156,0.02838732265463583,32,0.05032451609364801,31,0.009577573149884134,31,0.021769667457655482,31,0.01540515447998594,31,-0.01298216817464989,0.1935483870967742,0.1875,0.1905241935483871,等權・未篩選
2015-12-27,158,-0.006452799794481372,32,0.0023559223332268505,31,-0.0031866197260489934,32,0.0023910901261337673,31,-0.003299298951773732,32,0.00315350084270764,0.3125,0.25,0.28125,等權・未篩選
