week,n_names,q1,n_q1,q2,n_q2,q3,n_q3,q4,n_q4,q5,n_q5,long_short,spec
2015-06-28,87,0.003158493611436164,18,-0.0042853114935027985,17,-0.0036225220529266865,17,-0.00404361852026703,17,0.015096798331687422,18,0.011938304720251258,等權・未篩選
2015-07-05,95,-0.03291568301955255,19,-0.051650456110696887,19,-0.03766410004497709,19,-0.034596107617210485,19,-0.026049233503118822,19,0.006866449516433726,等權・未篩選
2015-07-12,102,0.014297880296918222,21,0.005034135119754974,20,0.005551458164584039,20,-0.01633998602562032,20,0.006808306826568469,21,-0.0074895734703497524,等權・未篩選
2015-07-19,113,-0.01750786546958964,23,-0.026735002633036208,22,-0.039284753610172675,23,-0.04381317292145308,22,-0.033205057764895775,23,-0.015697192295306136,等權・未篩選
2015-07-26,117,-0.020002967650779455,24,-0.007612039913880959,23,-0.028714087276566113,23,-0.016490899613330577,23,-0.014326246445281696,24,0.005676721205497759,等權・未篩選
2015-08-02,130,-0.009263820468663312,26,-0.0043744284241082005,26,0.003030295714597231,26,-0.004221651364108659,26,-0.011084825180422852,26,-0.0018210047117595395,等權・未篩選
2015-08-09,132,0.011493836828768129,27,-0.0023585147473933134,26,0.009277740932465152,26,0.0057144234696020904,26,-0.006500182178722177,27,-0.017994019007490307,等權・未篩選
2015-08-16,137,-0.054009721947090264,28,-0.036241446732506254,27,-0.07389452699788418,27,-0.06610763029832295,27,-0.06840799976781485,28,-0.014398277820724587,等權・未篩選
2015-08-23,144,0.03193312953018486,29,0.027334557406329993,29,0.026757131819386343,28,0.037023009047688835,29,0.06512177456037187,29,0.03318864503018701,等權・未篩選
2015-08-30,148,0.006157743297028443,30,0.0069401779961617525,29,0.021342272104209983,30,0.022180490890074248,29,0.015124480556187415,30,0.008966737259158971,等權・未篩選
2015-09-06,151,0.038298417294579556,31,0.05410888631086101,30,0.03611500168102521,30,0.05002248627069687,30,0.04250553415754366,30,0.004207116862964107,等權・未篩選
2015-09-13,155,0.013802830196282916,31,0.016432632971612033,31,0.02130332327125262,31,0.013057015415728837,31,0.015030292919885066,31,0.0012274627236021508,等權・未篩選
