variable,count,mean,std,min,1%,25%,50%,75%,99%,max,n_missing,share_missing
att_all,123828.0,0.7835303808508577,5.394385317943196,0.0,0.0,0.0,0.0,0.0,12.0,455.0,0,0.0
att_weekend,123828.0,0.11279355234680363,1.0066830415160097,0.0,0.0,0.0,0.0,0.0,2.0,89.0,0,0.0
att_weekday,123828.0,0.670736828504054,4.525945852068931,0.0,0.0,0.0,0.0,0.0,11.0,366.0,0,0.0
abn_attention_all,121948.0,-0.00012093249884140437,0.3552884497440466,-2.9215303195427635,-0.8958797346140277,-0.13732653608351372,0.0,0.0,1.1805381144349154,3.2091934684343357,1880,0.015182349710889298
abn_attention_weekend,121948.0,8.839164137444734e-05,0.17892639775950991,-2.4532664629085916,-0.3972567287934932,0.0,0.0,0.0,0.6931471805599453,2.2607956519620185,1880,0.015182349710889298
abn_attention_weekday,121948.0,-0.00011795599119847638,0.3391433439356211,-2.823918517962748,-0.8747624608961189,-0.08664339756999322,0.0,0.0,1.150319142139061,3.258096538021482,1880,0.015182349710889298
ret,122451.0,0.0009832704352217092,0.04251284220056868,-0.3992700729927007,-0.10905085873845993,-0.016501650165016535,0.0,0.015325670498084198,0.1412736428395971,0.5999999999999999,1377,0.011120263591433279
ret_next,122192.0,0.0009724521986693792,0.04245944229263844,-0.3992700729927007,-0.10892158555187982,-0.016518424396442244,0.0,0.015306122448979498,0.14122186407640136,0.5970873786407767,1636,0.013211874535646219
non_inst_roi,111453.0,0.008820151167228864,0.13795453075378747,-0.9627085248916327,-0.3891645074647421,-0.04821925283572775,0.002729590397664926,0.06121492879960709,0.43586281557392115,0.9813796131298262,12375,0.09993700940013567
non_inst_roi_next,111202.0,0.009113961643130797,0.13771939040136924,-0.9627085248916327,-0.38700115799724666,-0.04793886219594806,0.002850388032291315,0.061382834792639715,0.43591953366565195,0.9813796131298262,12626,0.10196401460089802
turnover,122484.0,0.026129144843923247,0.07563242467793244,0.0,0.00015855767531403766,0.00299027750308932,0.0076020172337208265,0.02030868413325689,0.3190207774355726,3.9368264961580124,1344,0.010853764899699584
abn_turnover,110052.0,-0.00020540544366551454,0.040762499206330675,-0.6169794427292287,-0.10354299594876161,-0.005061775350249462,-0.0008059438659790973,0.0013486566931021266,0.14742669038989817,1.1101355173286362,13776,0.11125109022192073
market_cap,122451.0,84979951093.78416,782526726706.8417,225621804.0,655710745.55,3981040228.5,8602259500.0,21780000000.0,933680436335.75,28266679233780.0,1377,0.011120263591433279
foreign_holding_pct,122484.0,13.029812546944907,14.657348699334667,0.01,0.05,2.82,8.43,17.1,70.15,93.28,1344,0.010853764899699584
att_nonzero_weeks_52,123593.0,9.98451368605018,11.937202980505065,0.0,0.0,2.0,5.0,13.0,52.0,52.0,235,0.0018977937138611623
att_mean_level_52,123593.0,0.7598453123721469,4.259523321677415,0.0,0.0,0.038461538461538464,0.1346153846153846,0.40384615384615385,11.677692307692409,123.25,235,0.0018977937138611623
