tau,treated_mean_ar,control_mean_ar,mean_diff,n_events,car_diff
-4,-0.00015840469158004517,-6.61532570735706e-05,-9.225143450647456e-05,555,-9.225143450647456e-05
-3,0.003582497321536777,-6.877365629220553e-05,0.0036512709778289826,555,0.003559019543322508
-2,0.002326530992864362,-4.951486309608171e-05,0.002376045855960444,555,0.005935065399282952
-1,0.002766859283338194,-5.4377112495953855e-05,0.002821236395834148,555,0.0087563017951171
0,0.01570252837453704,-0.00010804292965615744,0.015810571304193197,555,0.0245668730993103
1,1.3530956058898452e-05,-1.240114385361644e-05,2.5932099912514892e-05,555,0.024592805199222814
2,0.000924947713228148,-1.851300828283377e-05,0.0009434607215109817,555,0.025536265920733797
3,-0.0013131288850843162,3.0166443711188486e-07,-0.0013134305495214281,555,0.024222835371212368
4,0.0020319533034867483,-1.2860767428606515e-05,0.002044814070915355,555,0.026267649442127724
5,-0.002210277131944344,8.680318909400025e-06,-0.002218957450853744,555,0.02404869199127398
6,0.0005079461243618543,-1.4027713392984292e-06,0.0005093488957011526,555,0.024558040886975132
7,0.0009251581536280872,1.292513930397464e-06,0.0009238656396976897,555,0.025481906526672822
8,-0.0012892506830690315,2.2725125889627736e-05,-0.0013119758089586591,555,0.02416993071771416
