model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T4-high_effort 次週報酬（dense）,OK,abn_attention_high_effort_weekday,0.0002477878306968375,0.000447471643056079,0.5537509125819258,0.5797695338307065,6623,38,450,0.012016020614061151,True,,dense=6623
T4-high_effort 次週報酬（dense）,OK,abn_attention_high_effort_weekend,-0.0012282869315629148,0.0007684264752808482,-1.5984443158520723,0.10999569266190345,6623,38,450,0.012016020614061151,True,,dense=6623
T4-high_effort 次週報酬（dense）,OK,ret_lag1,0.0006829395830432465,0.0011372797472858451,0.6005027212285314,0.5481934585931518,6623,38,450,0.012016020614061151,True,,dense=6623
T4-high_effort 次週報酬（dense）,OK,ret_lag4,-0.001332080981162517,0.00118503160896945,-1.1240889872304307,0.26101931472224704,6623,38,450,0.012016020614061151,True,,dense=6623
T4-high_effort 次週報酬（dense）,OK,ret_lag25,0.0003233095929262952,0.0009593151178067749,0.33702126332112714,0.7361124145488129,6623,38,450,0.012016020614061151,True,,dense=6623
T4-high_effort 次週報酬（dense）,OK,log_market_cap,-0.02272833155703264,0.008380396706029516,-2.7120830140033934,0.006704847196561614,6623,38,450,0.012016020614061151,True,,dense=6623
T4-high_effort 次週報酬（dense）,OK,turnover,-0.0033533015159255496,0.0015997428759539148,-2.0961503041080904,0.036109775797263266,6623,38,450,0.012016020614061151,True,,dense=6623
T4-high_effort 次週報酬（dense）,OK,amihud,1.1525397391962723e-05,0.00018553376922005204,0.0621202136970173,0.9504691261222962,6623,38,450,0.012016020614061151,True,,dense=6623
T4-high_effort 次週報酬（dense）,OK,foreign_holding_pct,-0.0016515873366415522,0.0022908241292608268,-0.7209577180307005,0.4709630363084125,6623,38,450,0.012016020614061151,True,,dense=6623
T4-mid_effort 次週報酬（dense）,OK,abn_attention_mid_effort_weekday,0.0013598182409956757,0.0007015071772599851,1.938423846648278,0.052617406127229094,6623,38,450,0.011448665659346657,True,,dense=6623
T4-mid_effort 次週報酬（dense）,OK,abn_attention_mid_effort_weekend,-0.0004338173869751749,0.0005005412519436302,-0.8666965715425797,0.38614222327997383,6623,38,450,0.011448665659346657,True,,dense=6623
T4-mid_effort 次週報酬（dense）,OK,ret_lag1,0.0006294082219466102,0.0011305853082109393,0.5567100663483752,0.5777458708981538,6623,38,450,0.011448665659346657,True,,dense=6623
T4-mid_effort 次週報酬（dense）,OK,ret_lag4,-0.0014306242452501883,0.00115915637117082,-1.2341943510220015,0.2171778275331786,6623,38,450,0.011448665659346657,True,,dense=6623
T4-mid_effort 次週報酬（dense）,OK,ret_lag25,0.0004106499269252883,0.0009499544944765641,0.43228378760559594,0.6655503818819466,6623,38,450,0.011448665659346657,True,,dense=6623
T4-mid_effort 次週報酬（dense）,OK,log_market_cap,-0.022511913918115998,0.008346201168755474,-2.6972647151605638,0.007010300956035387,6623,38,450,0.011448665659346657,True,,dense=6623
T4-mid_effort 次週報酬（dense）,OK,turnover,-0.003489929824144038,0.0016108874425819028,-2.1664641066109733,0.030314167135505166,6623,38,450,0.011448665659346657,True,,dense=6623
T4-mid_effort 次週報酬（dense）,OK,amihud,4.8887384466663695e-06,0.00017792197113853547,0.0274768676143985,0.978080284708432,6623,38,450,0.011448665659346657,True,,dense=6623
T4-mid_effort 次週報酬（dense）,OK,foreign_holding_pct,-0.0017866380502211654,0.0022857116462123347,-0.7816550496130223,0.43444752832274647,6623,38,450,0.011448665659346657,True,,dense=6623
T4-low_effort 次週報酬（dense）,OK,abn_attention_low_effort_weekday,-0.0004373395941046767,0.0007442068430543666,-0.587658657248772,0.5567830872360262,6623,38,450,0.011131874635111338,True,,dense=6623
T4-low_effort 次週報酬（dense）,OK,abn_attention_low_effort_weekend,-3.5758503676654304e-05,0.0005685552221313772,-0.06289363334418818,0.949853256230849,6623,38,450,0.011131874635111338,True,,dense=6623
T4-low_effort 次週報酬（dense）,OK,ret_lag1,0.0006782762447473376,0.0011344281809628786,0.5979014415629477,0.5499277962041176,6623,38,450,0.011131874635111338,True,,dense=6623
T4-low_effort 次週報酬（dense）,OK,ret_lag4,-0.0013252975740297046,0.0011640749560888181,-1.1384984850825923,0.25495690439227703,6623,38,450,0.011131874635111338,True,,dense=6623
T4-low_effort 次週報酬（dense）,OK,ret_lag25,0.00029160972041371807,0.0009427411537432014,0.3093210890983882,0.757087808429111,6623,38,450,0.011131874635111338,True,,dense=6623
T4-low_effort 次週報酬（dense）,OK,log_market_cap,-0.022799040592228988,0.008419388387478216,-2.7079212340574514,0.006789403262748461,6623,38,450,0.011131874635111338,True,,dense=6623
T4-low_effort 次週報酬（dense）,OK,turnover,-0.0032139840808269367,0.0016483930640040965,-1.949768020146771,0.05124932819340655,6623,38,450,0.011131874635111338,True,,dense=6623
T4-low_effort 次週報酬（dense）,OK,amihud,3.608123938931867e-05,0.0001836134573251509,0.19650650837331823,0.8442202563584535,6623,38,450,0.011131874635111338,True,,dense=6623
