model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T4-high_effort 次週報酬（dense）,OK,abn_attention_high_effort_weekday,0.00024778787757247326,0.00044747162529716925,0.5537510393154326,0.5797694470908834,6623,38,450,0.012016024226963795,True,,dense=6623
T4-high_effort 次週報酬（dense）,OK,abn_attention_high_effort_weekend,-0.0012282870593175973,0.0007684264194999525,-1.5984445981397875,0.10999562988167755,6623,38,450,0.012016024226963795,True,,dense=6623
T4-high_effort 次週報酬（dense）,OK,ret_lag1,0.0006829395908273443,0.0011372797475840523,0.6005027279155613,0.5481934541382203,6623,38,450,0.012016024226963795,True,,dense=6623
T4-high_effort 次週報酬（dense）,OK,ret_lag4,-0.001332081029746631,0.0011850316332788185,-1.1240890051693786,0.2610193071133666,6623,38,450,0.012016024226963795,True,,dense=6623
T4-high_effort 次週報酬（dense）,OK,ret_lag25,0.00032331006905261144,0.0009593151093584395,0.33702176260815,0.73611203818793,6623,38,450,0.012016024226963795,True,,dense=6623
T4-high_effort 次週報酬（dense）,OK,log_market_cap,-0.0227283291938912,0.008380396429835034,-2.7120828214016366,0.006704851087699026,6623,38,450,0.012016024226963795,True,,dense=6623
T4-high_effort 次週報酬（dense）,OK,turnover,-0.0033533021675567426,0.0015997429405216121,-2.096150626839688,0.036109747166138684,6623,38,450,0.012016024226963795,True,,dense=6623
T4-high_effort 次週報酬（dense）,OK,amihud,1.1516219148608943e-05,0.0001855267244263325,0.06207310124305953,0.9505066424751518,6623,38,450,0.012016024226963795,True,,dense=6623
T4-high_effort 次週報酬（dense）,OK,foreign_holding_pct,-0.0016515892928519625,0.0022908245548211807,-0.7209584380331927,0.4709625933389425,6623,38,450,0.012016024226963795,True,,dense=6623
T4-mid_effort 次週報酬（dense）,OK,abn_attention_mid_effort_weekday,0.001359818426190373,0.0007015072013105172,1.938424044186624,0.05261738204133937,6623,38,450,0.011448669266729272,True,,dense=6623
T4-mid_effort 次週報酬（dense）,OK,abn_attention_mid_effort_weekend,-0.0004338173945013956,0.0005005412467544476,-0.8666965955639118,0.38614221011591443,6623,38,450,0.011448669266729272,True,,dense=6623
T4-mid_effort 次週報酬（dense）,OK,ret_lag1,0.0006294082227384185,0.0011305853040352585,0.5567100691048693,0.5777458690146327,6623,38,450,0.011448669266729272,True,,dense=6623
T4-mid_effort 次週報酬（dense）,OK,ret_lag4,-0.0014306243091437747,0.0011591563953507946,-1.234194380397501,0.21717781659038282,6623,38,450,0.011448669266729272,True,,dense=6623
T4-mid_effort 次週報酬（dense）,OK,ret_lag25,0.00041065044439194347,0.0009499544957197317,0.43228433176771774,0.6655499864548307,6623,38,450,0.011448669266729272,True,,dense=6623
T4-mid_effort 次週報酬（dense）,OK,log_market_cap,-0.022511911351279782,0.008346200878907764,-2.697264501285983,0.007010305453456045,6623,38,450,0.011448669266729272,True,,dense=6623
T4-mid_effort 次週報酬（dense）,OK,turnover,-0.003489930537108335,0.0016108875203592994,-2.1664644446000336,0.03031414132160304,6623,38,450,0.011448669266729272,True,,dense=6623
T4-mid_effort 次週報酬（dense）,OK,amihud,4.878961450915698e-06,0.00017791471190629747,0.027423035445687624,0.9781232186311477,6623,38,450,0.011448669266729272,True,,dense=6623
T4-mid_effort 次週報酬（dense）,OK,foreign_holding_pct,-0.00178664015914659,0.002285712117794331,-0.7816558109997964,0.43444708077551164,6623,38,450,0.011448669266729272,True,,dense=6623
T4-low_effort 次週報酬（dense）,OK,abn_attention_low_effort_weekday,-0.00043733944408823783,0.0007442068237079084,-0.5876584709466303,0.5567832123022027,6623,38,450,0.011131878960995656,True,,dense=6623
T4-low_effort 次週報酬（dense）,OK,abn_attention_low_effort_weekend,-3.5758523993842835e-05,0.0005685552326867772,-0.06289366791131543,0.9498532287058989,6623,38,450,0.011131878960995656,True,,dense=6623
T4-low_effort 次週報酬（dense）,OK,ret_lag1,0.0006782762503943592,0.0011344281806885445,0.597901446685393,0.5499277927861954,6623,38,450,0.011131878960995656,True,,dense=6623
T4-low_effort 次週報酬（dense）,OK,ret_lag4,-0.0013252976460982994,0.0011640749797214474,-1.1384985238798202,0.2549568882023381,6623,38,450,0.011131878960995656,True,,dense=6623
T4-low_effort 次週報酬（dense）,OK,ret_lag25,0.00029161027613447415,0.0009427411377400392,0.309321683822485,0.7570873560963327,6623,38,450,0.011131878960995656,True,,dense=6623
T4-low_effort 次週報酬（dense）,OK,log_market_cap,-0.02279903801302574,0.008419388070586073,-2.707921029638286,0.006789407439426576,6623,38,450,0.011131878960995656,True,,dense=6623
T4-low_effort 次週報酬（dense）,OK,turnover,-0.0032139848378648682,0.0016483931272286395,-1.9497684046210382,0.05124928233649295,6623,38,450,0.011131878960995656,True,,dense=6623
T4-low_effort 次週報酬（dense）,OK,amihud,3.6070965431033015e-05,0.00018360596187497863,0.19645857390837088,0.8442577697067639,6623,38,450,0.011131878960995656,True,,dense=6623
T4-low_effort 次週報酬（dense）,OK,foreign_holding_pct,-0.0017011014444202415,0.002303215054136731,-0.7385769042126342,0.4601922426273988,6623,38,450,0.011131878960995656,True,,dense=6623
