check,status,n_obs,n_tickers,n_weeks,beta_focus,t_focus,p_focus,note
R1 稀疏門檻 dense≥30,OK,72414,252,478,0.0003104614806141076,1.2592706833203167,0.20793667939233984,
R1 稀疏門檻 dense≥35,OK,72414,252,478,0.00039078948967442606,1.543800817521299,0.12264100806812106,
R1 稀疏門檻 dense≥40,OK,72414,252,478,0.00045950818373860296,1.7955069658001301,0.07257717467183422,
R1 稀疏門檻 dense≥45,OK,72414,252,478,0.00044646328407707146,1.7729260770017512,0.07624520310762284,
R1 稀疏門檻 dense≥50,OK,72414,252,478,0.00037205520636126297,1.5580330510361924,0.11922982862229303,
R2 排除通用詞降級股,OK,61158,203,478,0.0005522380002357563,1.9717306613611099,0.04864491245500835,
R2 含全部（對照）,OK,72414,252,478,0.00045950818373860296,1.7955069658001301,0.07257717467183422,
R3 排除 TPEx,SKIPPED,0,0,0,,,,本宇宙 267 檔全為 TWSE 上市，無 TPEx 個股，此項不適用（PRD 假設與實得清單不符）
R4 排除 -KY,OK,71492,244,478,0.0004717946831927137,1.8305649900059968,0.06716970155899937,
R5 winsorize 1%/99%,OK,72414,252,478,0.0002915064841057486,1.6267302245978557,0.10379880244241368,
R6 漲跌幅 7% 期間,SKIPPED,0,0,1,,,,主樣本始於 2015-05，制度變更在 2015-06-01，7% 期間僅 1 週——此穩健性檢定在本樣本期間不可行
R6 漲跌幅 10% 期間,OK,72414,252,478,0.00045950928021693205,1.7955098084189018,0.07257672217772448,
R7 正值限定關注度指標,SKIPPED,482,9,359,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
R8 交易時段切法,OK,72414,252,478,,,,
R9 排除不完整週,OK,59983,252,396,0.0003985151929934834,1.580457739686918,0.11400740869693804,
R10 sector_pit 對照,SKIPPED,0,0,0,,,,逐年當期產業分類（sector_pit）需 TWSE 歷年分類快照，目前只有 2026 年的現況分類；主規格以 sector_as_of_2023 執行並在 LIMITATIONS 揭露
R11 基準：週固定效果（主規格）,OK,72414,252,478,0.00045950818373860296,1.7955069658001301,0.07257717467183422,
R12 前半期,OK,31522,218,237,-0.00013999552003737936,-0.614374628101579,0.5389722981965783,
R12 後半期,OK,40892,244,241,0.0009934705439568112,2.336233275989602,0.019483950572857234,
R12 逐筆交易後（2020-03 起）,OK,40749,244,240,0.0010663024608349382,2.5331399154136216,0.011308345258357555,
R13 僅樣本起始前已上市,OK,69815,230,478,0.0005143195080408104,1.9601103721958488,0.04998690389731286,
R14 Yahoo 新聞管道,SKIPPED,0,0,0,,,,Yahoo 新聞管道依決策暫緩抓取（僅在 PTT 結果不佳時啟用），因此 §5.9 跨管道比較與 news_count 控制項本輪未執行
R15 大量清單型貼文門檻,SKIPPED,0,0,0,,,,需以不同 max_tickers_per_article 重建面板；執行方式見 scripts/sensitivity_bulk_listing.py
