check,status,n_obs,n_tickers,n_weeks,beta_focus,t_focus,p_focus,note
R1 稀疏門檻 dense≥30,OK,82079,256,478,0.00025858770351879347,1.0314714127377067,0.30232287436472927,
R1 稀疏門檻 dense≥35,OK,82079,256,478,0.00032115876247765056,1.2765625731472863,0.2017603670796575,
R1 稀疏門檻 dense≥40,OK,82079,256,478,0.00040864579678495736,1.611130443342876,0.10715517446499079,
R1 稀疏門檻 dense≥45,OK,82079,256,478,0.00033829277147264767,1.3842000061037918,0.16630101926247187,
R1 稀疏門檻 dense≥50,OK,82079,256,478,0.00030300079179777003,1.2983071469547052,0.1941854926926121,
R2 排除通用詞降級股,OK,69276,208,478,0.00047391545849596623,1.693288931196989,0.09040502544999018,
R2 含全部（對照）,OK,82079,256,478,0.00040864579678495736,1.611130443342876,0.10715517446499079,
R3 排除 TPEx,SKIPPED,0,0,0,,,,本宇宙 267 檔全為 TWSE 上市，無 TPEx 個股，此項不適用（PRD 假設與實得清單不符）
R4 排除 -KY,OK,81018,248,478,0.0004182107167523922,1.6342034031278203,0.10222006911109727,
R5 winsorize 1%/99%,OK,82079,256,478,0.00029784026906428844,1.7413528025828509,0.08162553665056937,
R6 漲跌幅 7% 期間,SKIPPED,0,0,1,,,,主樣本始於 2015-05，制度變更在 2015-06-01，7% 期間僅 1 週——此穩健性檢定在本樣本期間不可行
R6 漲跌幅 10% 期間,OK,82079,256,478,0.0004086459820365452,1.6111301981008888,0.10715522790636811,
R7 正值限定關注度指標,SKIPPED,481,10,355,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
R8 交易時段切法,OK,82079,256,478,,,,
R9 排除不完整週,OK,67986,256,396,0.00035174163964250284,1.3551799731576324,0.17536477034580145,
R10 sector_pit 對照,SKIPPED,0,0,0,,,,逐年當期產業分類（sector_pit）需 TWSE 歷年分類快照，目前只有 2026 年的現況分類；主規格以 sector_as_of_2023 執行並在 LIMITATIONS 揭露
R11 基準：週固定效果（主規格）,OK,82079,256,478,0.00040864579678495736,1.611130443342876,0.10715517446499079,
R12 前半期,OK,35887,236,237,2.9139259251131755e-06,0.0138947116966477,0.9889140590681356,
R12 後半期,OK,46192,252,241,0.0007830726771192284,1.8047282040519628,0.07112380553621533,
R12 逐筆交易後（2020-03 起）,OK,46042,252,240,0.0008647802697754902,2.021496542261151,0.043234227184921536,
R13 僅樣本起始前已上市,OK,79323,234,478,0.00045101654326152555,1.7297522685178952,0.08367847137027651,
R14 Yahoo 新聞管道,SKIPPED,0,0,0,,,,Yahoo 新聞管道依決策暫緩抓取（僅在 PTT 結果不佳時啟用），因此 §5.9 跨管道比較與 news_count 控制項本輪未執行
R15 大量清單型貼文門檻,SKIPPED,0,0,0,,,,需以不同 max_tickers_per_article 重建面板；執行方式見 scripts/sensitivity_bulk_listing.py
