check,status,n_obs,n_tickers,n_weeks,beta_focus,t_focus,p_focus,note
R1 稀疏門檻 dense≥30,OK,82079,256,478,0.00025857870364990584,1.031433541910498,0.3023406252695624,
R1 稀疏門檻 dense≥35,OK,82079,256,478,0.00032115068341279486,1.276526607020268,0.20177307211314344,
R1 稀疏門檻 dense≥40,OK,82079,256,478,0.00040863813383877276,1.6110956569745465,0.10716275507210993,
R1 稀疏門檻 dense≥45,OK,82079,256,478,0.00033828492922113965,1.384164301988689,0.16631194903961077,
R1 稀疏門檻 dense≥50,OK,82079,256,478,0.0003029950819140771,1.298280714403207,0.19419457217006153,
R2 排除通用詞降級股,OK,69276,208,478,0.0004739070372918169,1.6932537394028997,0.09041172099974926,
R2 含全部（對照）,OK,82079,256,478,0.00040863813383877276,1.6110956569745465,0.10716275507210993,
R3 排除 TPEx,SKIPPED,0,0,0,,,,本宇宙 267 檔全為 TWSE 上市，無 TPEx 個股，此項不適用（PRD 假設與實得清單不符）
R4 排除 -KY,OK,81018,248,478,0.00041820292332393554,1.6341682177102972,0.10222745492559016,
R5 winsorize 1%/99%,OK,82079,256,478,0.00029783131592743165,1.741293833346409,0.08163586742900053,
R6 漲跌幅 7% 期間,SKIPPED,0,0,1,,,,主樣本始於 2015-05，制度變更在 2015-06-01，7% 期間僅 1 週——此穩健性檢定在本樣本期間不可行
R6 漲跌幅 10% 期間,OK,82079,256,478,0.0004086383190737281,1.6110954116644856,0.10716280853131721,
R7 正值限定關注度指標,SKIPPED,481,10,355,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
R8 交易時段切法,OK,82079,256,478,,,,
R9 排除不完整週,OK,67986,256,396,0.0003517321454754734,1.3551367435555066,0.17537854048230272,
R10 sector_pit 對照,SKIPPED,0,0,0,,,,逐年當期產業分類（sector_pit）需 TWSE 歷年分類快照，目前只有 2026 年的現況分類；主規格以 sector_as_of_2023 執行並在 LIMITATIONS 揭露
R11 基準：週固定效果（主規格）,OK,82079,256,478,0.00040863813383877276,1.6110956569745465,0.10716275507210993,
R12 前半期,OK,35887,236,237,2.897953724479964e-06,0.013818613843764002,0.9889747701123945,
R12 後半期,OK,46192,252,241,0.0007830725862648076,1.8047279927708906,0.07112383861503413,
R12 逐筆交易後（2020-03 起）,OK,46042,252,240,0.0008647801782279379,2.0214963249466726,0.04323424965920175,
R13 僅樣本起始前已上市,OK,79323,234,478,0.0004510084796230026,1.7297161769598772,0.08368492268313399,
R14 Yahoo 新聞管道,SKIPPED,0,0,0,,,,Yahoo 新聞管道依決策暫緩抓取（僅在 PTT 結果不佳時啟用），因此 §5.9 跨管道比較與 news_count 控制項本輪未執行
R15 大量清單型貼文門檻,SKIPPED,0,0,0,,,,需以不同 max_tickers_per_article 重建面板；執行方式見 scripts/sensitivity_bulk_listing.py
