tau,mean_diff,se,t,p,n_events,n_week_clusters,treated_mean_ar,control_mean_ar,car_diff
-4,-0.0021033431568594,0.0013693445650796686,-1.5360218388401223,0.12453302425778727,145,108,-0.0004331639903881669,0.0016701791664712323,-0.0021033431568594
-3,0.002886212633283351,0.0014354636980135594,2.010648292448903,0.04436261927731344,145,108,0.0005322765113580627,-0.0023539361219252868,0.0007828694764239509
-2,-0.00034923277694133293,0.00030965160165991176,-1.1278248685595138,0.2593938885927948,145,108,1.9582954017369867e-05,0.00036881573095870295,0.000433636699482618
-1,-7.960466995019752e-06,0.00031056407176302,-0.02563228563378088,0.9795506343127189,145,108,8.768149933102288e-05,9.564196632604274e-05,0.00042567623248759823
0,0.01533800255298921,0.003984192710335668,3.8497140244245323,0.00011825581341022745,145,108,0.012897815811303302,-0.002440186741685905,0.01576367878547681
1,-0.0022248475978132016,0.0023540806706912306,-0.9451025300504752,0.3446065337889762,145,108,-6.689731867671127e-05,0.00215795027913649,0.013538831187663606
2,0.0004139189782855882,0.003352683739706818,0.12345899894565784,0.9017436399489582,145,108,0.0009624961536706174,0.0005485771753850286,0.013952750165949195
3,0.006279027391149598,0.003817100334324809,1.644973105549836,0.09997535741807054,145,108,0.005667422997785841,-0.0006116043933637556,0.020231777557098794
4,-0.00020926327079852684,0.0028364393049722706,-0.073776749050011,0.941188028165555,145,108,-0.00042492255951174986,-0.00021565928871322275,0.020022514286300266
5,-0.0016986158432456926,0.002780657473560843,-0.6108684220895737,0.5412866916926351,145,108,1.666492927893962e-05,0.0017152807725246315,0.018323898443054574
6,0.0010885975735035202,0.0035521937376831736,0.30645782687898376,0.7592560853232193,145,108,0.003067956399512009,0.0019793588260084882,0.019412496016558093
7,-0.0017225010313122254,0.0024618876212234983,-0.6996667989484363,0.4841354153892321,145,108,-0.0010216482311668936,0.0007008528001453303,0.017689994985245868
8,-0.002106402026802888,0.0035495435554585607,-0.5934289842883094,0.5528940962836644,145,108,0.000828310875491304,0.0029347129022941907,0.01558359295844298
