model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T6-log_att_mean_level_52,OK,abn_attention_weekend,0.00015045341813381172,0.0002747582744204542,0.5475846667444761,0.5839783093837081,103515,258,478,-0.000134401781407556,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T6-log_att_mean_level_52,OK,interaction,0.00010684987536124233,0.000128463275657139,0.8317542489451882,0.4055496054377583,103515,258,478,-0.000134401781407556,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T6-log_att_mean_level_52,OK,log_att_mean_level_52,-0.0015466964603744655,0.00035257689561993646,-4.386834417084837,1.1512650652134582e-05,103515,258,478,-0.000134401781407556,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T6-log_att_mean_level_52,OK,att_zero_base,6.684646011209113e-05,0.0004079439808404416,0.1638618615584787,0.869840213503561,103515,258,478,-0.000134401781407556,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T6-log_att_mean_level_52,OK,ret_lag1,0.00040096110032588884,0.00039091576454401136,1.0256969319044857,0.3050368751529522,103515,258,478,-0.000134401781407556,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T6-log_att_mean_level_52,OK,ret_lag4,-0.0007961033231812815,0.00042352946209977594,-1.8796881785610793,0.06015341428741561,103515,258,478,-0.000134401781407556,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T6-log_att_mean_level_52,OK,ret_lag25,0.00019926754407240853,0.00038005592511663685,0.524311110295819,0.6000633013602803,103515,258,478,-0.000134401781407556,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T6-log_att_mean_level_52,OK,amihud,-0.0003330758369812773,0.00014993209550639145,-2.2215112505185965,0.02631852348617869,103515,258,478,-0.000134401781407556,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T6-log_att_mean_level_52,OK,listing_age_years,0.008467634796350446,0.0021886355344807647,3.8689104069396003,0.00010939019024824859,103515,258,478,-0.000134401781407556,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T6-log_market_cap,SKIPPED,,,,,,0,0,0,,True,無有效觀測,
T6-turnover,SKIPPED,,,,,,0,0,0,,True,無有效觀測,
T6-amihud,OK,abn_attention_weekend,0.00023851011106403646,0.0002606632104697418,0.9150125582901277,0.36018718417837103,103515,258,478,0.00010532064573187672,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T6-amihud,OK,interaction,-0.0001268883588229141,0.0001271473376483151,-0.9979631596682165,0.31829957282818166,103515,258,478,0.00010532064573187672,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T6-amihud,OK,amihud,-0.00033978424725985445,0.00015506366417692463,-2.1912564046736778,0.0284354795638897,103515,258,478,0.00010532064573187672,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T6-amihud,OK,att_zero_base,0.0005067164598567321,0.0004034421734036083,1.2559828725436866,0.20912503512320502,103515,258,478,0.00010532064573187672,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T6-amihud,OK,ret_lag1,0.00041338384863002896,0.0003905618382861454,1.058433794873638,0.2898602067188809,103515,258,478,0.00010532064573187672,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T6-amihud,OK,ret_lag4,-0.0007284716452172339,0.0004248133988590135,-1.7148038342806557,0.08638421302718036,103515,258,478,0.00010532064573187672,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T6-amihud,OK,ret_lag25,7.107094303940072e-05,0.00038511465624382516,0.18454489302636154,0.8535863764723863,103515,258,478,0.00010532064573187672,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T6-amihud,OK,listing_age_years,0.004093472311865883,0.0014986775625104528,2.7313896025832656,0.006307862569340905,103515,258,478,0.00010532064573187672,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=89781
T6-foreign_holding_pct,SKIPPED,,,,,,0,0,0,,True,無有效觀測,
T6-tercile-log_att_mean_level_52:low,OK,abn_attention_weekend,3.5137209648346677e-06,0.00035139939482584293,0.009999223153403845,0.9920219632882412,36247,218,478,0.0008154056730310666,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=36247
T6-tercile-log_att_mean_level_52:low,OK,att_zero_base,-0.00024367417010792686,0.0005327750681448531,-0.4573678174476357,0.647409487365652,36247,218,478,0.0008154056730310666,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=36247
T6-tercile-log_att_mean_level_52:low,OK,ret_lag1,0.0007720973421284999,0.0005450371011879555,1.4165959352962338,0.15660986095781992,36247,218,478,0.0008154056730310666,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=36247
T6-tercile-log_att_mean_level_52:low,OK,ret_lag4,-0.0013940807832745986,0.00057317995285476,-2.432186918490936,0.015012862283749762,36247,218,478,0.0008154056730310666,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=36247
T6-tercile-log_att_mean_level_52:low,OK,ret_lag25,0.00023992210085221056,0.0005510043167786138,0.4354268987489767,0.663255233088841,36247,218,478,0.0008154056730310666,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=36247
T6-tercile-log_att_mean_level_52:low,OK,amihud,-0.000604848544319813,0.00028825697658444317,-2.098296289257812,0.03588601929951163,36247,218,478,0.0008154056730310666,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=36247
T6-tercile-log_att_mean_level_52:mid,OK,abn_attention_weekend,-0.00014894553021213534,0.0005172275493985153,-0.28796905807771517,0.7733722725836603,32981,216,478,0.00034334123019430507,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=32981
T6-tercile-log_att_mean_level_52:mid,OK,att_zero_base,0.0004861043462035407,0.000657925371191576,0.7388442025318945,0.4600069789820793,32981,216,478,0.00034334123019430507,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=32981
T6-tercile-log_att_mean_level_52:mid,OK,ret_lag1,0.0007334399825662409,0.0005273263743263719,1.3908653507103013,0.16427584816160823,32981,216,478,0.00034334123019430507,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=32981
T6-tercile-log_att_mean_level_52:mid,OK,ret_lag4,-0.0007666569843189968,0.00046460333802538336,-1.6501323205669927,0.09892560398883399,32981,216,478,0.00034334123019430507,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=32981
T6-tercile-log_att_mean_level_52:mid,OK,ret_lag25,-0.000138923857419916,0.00040274417560737187,-0.34494318188564044,0.7301393334567894,32981,216,478,0.00034334123019430507,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=32981
T6-tercile-log_att_mean_level_52:mid,OK,amihud,-0.00027709147485665447,0.00017896478618535086,-1.5483016562245682,0.12155948858110399,32981,216,478,0.00034334123019430507,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=32981
T6-tercile-log_att_mean_level_52:high,OK,abn_attention_weekend,0.00045311466366007054,0.0003422207159995696,1.3240421823576585,0.18549803289931788,34287,166,478,0.0006862694458348306,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=20553
T6-tercile-log_att_mean_level_52:high,OK,att_zero_base,-0.0017524973140121485,0.0014272837538145265,-1.227854874217172,0.2195100439111617,34287,166,478,0.0006862694458348306,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=20553
T6-tercile-log_att_mean_level_52:high,OK,ret_lag1,-0.0003101228725000445,0.0005396117512985017,-0.5747148236741998,0.5654880239861866,34287,166,478,0.0006862694458348306,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=20553
T6-tercile-log_att_mean_level_52:high,OK,ret_lag4,-0.0005834728929942779,0.0006413356011946597,-0.909777801056737,0.36294622283224065,34287,166,478,0.0006862694458348306,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=20553
T6-tercile-log_att_mean_level_52:high,OK,ret_lag25,2.3463336366409534e-05,0.0006419559094622332,0.036549763029776895,0.9708442169213531,34287,166,478,0.0006862694458348306,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=20553
T6-tercile-log_att_mean_level_52:high,OK,amihud,1.1958515055190743e-05,8.140017058104561e-05,0.14691019649994855,0.8832037840491873,34287,166,478,0.0006862694458348306,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=20553
T6-tercile-log_att_mean_level_52:high,OK,listing_age_years,0.006792221127366121,0.0020519367129490174,3.3101513728483503,0.0009334356152641554,34287,166,478,0.0006862694458348306,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734;sparse=20553
T6R-dense-h1,OK,abn_attention_weekend,5.084518868876043e-05,0.00041867194316506435,0.12144398381315549,0.9033412301670372,13734,87,450,0.0016378724346099993,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734
T6R-dense-h1,OK,ret_lag1,-0.0004489774304156885,0.0008350454247371976,-0.537668271827235,0.5908151563410202,13734,87,450,0.0016378724346099993,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734
T6R-dense-h1,OK,ret_lag4,-0.0007873531185355881,0.0009007311481183943,-0.8741266694066813,0.3820651864100437,13734,87,450,0.0016378724346099993,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734
T6R-dense-h1,OK,ret_lag25,-0.0009321531825057305,0.0008569089860720568,-1.087808854448571,0.276699371870901,13734,87,450,0.0016378724346099993,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734
T6R-dense-h1,OK,amihud,8.46158978688964e-05,7.91918724697866e-05,1.0684921978726942,0.28531809768379723,13734,87,450,0.0016378724346099993,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13734
T6R-dense-h2,OK,abn_attention_weekend,0.00034015455368876184,0.00042638618999416505,0.7977616575560684,0.4250232230668902,13690,88,450,0.0024840633386353783,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13690
T6R-dense-h2,OK,ret_lag1,-0.0011933063976944057,0.0007609709694425736,-1.5681365592284375,0.11687333074373174,13690,88,450,0.0024840633386353783,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13690
T6R-dense-h2,OK,ret_lag4,-0.00012441009937375606,0.0007765193226226464,-0.16021507224516782,0.8727141180611149,13690,88,450,0.0024840633386353783,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13690
T6R-dense-h2,OK,ret_lag25,-0.0010588760920242854,0.0008201887169680028,-1.2910151896976099,0.19672110891543526,13690,88,450,0.0024840633386353783,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13690
T6R-dense-h2,OK,amihud,-6.966016238642273e-05,9.188866607454559e-05,-0.7580930854944639,0.4484088463095013,13690,88,450,0.0024840633386353783,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13690
T6R-dense-h3,OK,abn_attention_weekend,5.4965550507605986e-05,0.00036618648258915224,0.15010262017037726,0.8806859633342334,13643,88,449,0.0006970832002886063,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13643
T6R-dense-h3,OK,ret_lag1,3.3773706401602255e-05,0.0007234464902326699,0.04668445677404584,0.9627654300489306,13643,88,449,0.0006970832002886063,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13643
T6R-dense-h3,OK,ret_lag4,9.687419575218717e-05,0.0008042654762572513,0.12045052114259984,0.904128119535903,13643,88,449,0.0006970832002886063,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13643
T6R-dense-h3,OK,ret_lag25,-0.0012273136110941129,0.0008417000469636893,-1.4581365600744216,0.14482687512320647,13643,88,449,0.0006970832002886063,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13643
T6R-dense-h3,OK,amihud,-5.234473029147576e-05,9.968584987745624e-05,-0.5250968954553039,0.5995247192471629,13643,88,449,0.0006970832002886063,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13643
T6R-dense-h4,OK,abn_attention_weekend,0.0001545214348946471,0.00039333369442796234,0.392850745012762,0.6944361352183703,13598,88,448,0.0008659466606449895,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13598
T6R-dense-h4,OK,ret_lag1,-0.0004222687789726087,0.000744879458027647,-0.5668954545890239,0.5707949566171591,13598,88,448,0.0008659466606449895,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13598
T6R-dense-h4,OK,ret_lag4,0.00025426769019109115,0.000828190258301164,0.30701603604063277,0.7588360619772383,13598,88,448,0.0008659466606449895,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13598
T6R-dense-h4,OK,ret_lag25,-0.0012666216469344438,0.0007849203406123399,-1.6136945131862863,0.10661786779338511,13598,88,448,0.0008659466606449895,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13598
T6R-dense-h4,OK,amihud,-0.00022769116717011664,0.00010244175722187943,-2.2226401942418708,0.026257131295104985,13598,88,448,0.0008659466606449895,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13598
T6R-dense-h5,OK,abn_attention_weekend,-0.0003266872447715268,0.0005370441888818868,-0.60830607896844,0.5429951118069503,13546,88,447,0.00036454444945854814,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13546
T6R-dense-h5,OK,ret_lag1,-0.00048344286084319745,0.0008060912755581773,-0.5997371209711181,0.5486918918410573,13546,88,447,0.00036454444945854814,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13546
T6R-dense-h5,OK,ret_lag4,0.0007837327725486474,0.0008914271250607198,0.87918883161118,0.37931514063526395,13546,88,447,0.00036454444945854814,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13546
T6R-dense-h5,OK,ret_lag25,-0.0015537744741388542,0.0007509196879834525,-2.0691619876306846,0.03855059314646292,13546,88,447,0.00036454444945854814,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13546
T6R-dense-h5,OK,amihud,0.00039107975855741915,9.975331768685972e-05,3.920468688420728,8.883012991889316e-05,13546,88,447,0.00036454444945854814,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13546
T6R-dense-h6,OK,abn_attention_weekend,3.0024082656189194e-05,0.00040076891654729083,0.07491619588378517,0.9402825464072473,13500,88,446,0.0006077988301759207,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13500
T6R-dense-h6,OK,ret_lag1,0.00011528695706346192,0.0008660081004184625,0.1331245712456434,0.8940969295879473,13500,88,446,0.0006077988301759207,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13500
T6R-dense-h6,OK,ret_lag4,0.0008259566913306036,0.000736338132526328,1.1217084310122583,0.26200720971034985,13500,88,446,0.0006077988301759207,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13500
T6R-dense-h6,OK,ret_lag25,-0.0016197936784532283,0.0007230204231389213,-2.2403152478336024,0.025087338048830343,13500,88,446,0.0006077988301759207,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13500
T6R-dense-h6,OK,amihud,-0.0003078522969983477,9.885464448249164e-05,-3.1141915345502262,0.0018485167998327778,13500,88,446,0.0006077988301759207,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13500
T6R-dense-h7,OK,abn_attention_weekend,-0.00019680583415302246,0.0005174492855310125,-0.3803384015711956,0.7037004870443107,13454,88,445,0.001243390763468244,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13454
T6R-dense-h7,OK,ret_lag1,-0.0005432738866586335,0.0006273475133105279,-0.8659855584535023,0.38651416553988316,13454,88,445,0.001243390763468244,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13454
T6R-dense-h7,OK,ret_lag4,0.001725722956091497,0.0008524671202291114,2.0243865307411353,0.0429509337587044,13454,88,445,0.001243390763468244,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13454
T6R-dense-h7,OK,ret_lag25,-0.001802808046911617,0.0006947779456135462,-2.594797457653307,0.009475363594830144,13454,88,445,0.001243390763468244,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13454
T6R-dense-h7,OK,amihud,0.00011631576515172306,7.777246991338312e-05,1.4955904741262098,0.13478483717578205,13454,88,445,0.001243390763468244,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13454
T6R-dense-h8,OK,abn_attention_weekend,0.00015361696499446896,0.00039621135618182095,0.3877146946893019,0.698233590930263,13408,88,444,-5.4731029886845306e-05,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13408
T6R-dense-h8,OK,ret_lag1,0.00033954456515464807,0.000757397014596595,0.44830459931967964,0.653940927382088,13408,88,444,-5.4731029886845306e-05,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13408
T6R-dense-h8,OK,ret_lag4,0.0005183940131641839,0.0008139758204997984,0.6368665998529034,0.5242230659352107,13408,88,444,-5.4731029886845306e-05,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13408
T6R-dense-h8,OK,ret_lag25,-0.0010779840019045802,0.0006929916847527483,-1.555551135204736,0.11983945082312641,13408,88,444,-5.4731029886845306e-05,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13408
T6R-dense-h8,OK,amihud,-0.00022815208286420686,8.466598680103195e-05,-2.6947312785755666,0.007053685253896935,13408,88,444,-5.4731029886845306e-05,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,dense=13408
T6R-sparse-h1,OK,abn_attention_weekend,0.0002519642470558857,0.0003040551255044249,0.8286794923712572,0.40728801445572715,89781,258,478,0.0004050619430570057,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89781
T6R-sparse-h1,OK,att_zero_base,0.0006596948856933055,0.0003928317519590721,1.6793318829330197,0.09309088910176011,89781,258,478,0.0004050619430570057,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89781
T6R-sparse-h1,OK,ret_lag1,0.0005486322076210958,0.00039387004111596935,1.392926981871056,0.16364534989507518,89781,258,478,0.0004050619430570057,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89781
T6R-sparse-h1,OK,ret_lag4,-0.0007974937769706403,0.0004217329734078542,-1.8909922326594824,0.05862862427835003,89781,258,478,0.0004050619430570057,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89781
T6R-sparse-h1,OK,ret_lag25,4.137472277437318e-05,0.00037480349359258287,0.11039044054201944,0.9120999829315801,89781,258,478,0.0004050619430570057,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89781
T6R-sparse-h1,OK,amihud,-0.00040056939740932456,0.00015266755719569542,-2.6238017085441316,0.008696922118940797,89781,258,478,0.0004050619430570057,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89781
T6R-sparse-h2,OK,abn_attention_weekend,0.00014023779099154462,0.00022882429690932357,0.6128623266222327,0.5399689434908133,89614,258,477,0.0005890106506966086,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89614
T6R-sparse-h2,OK,att_zero_base,0.0005611211195493945,0.0004027563797370115,1.3932023123154267,0.1635621051568068,89614,258,477,0.0005890106506966086,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89614
T6R-sparse-h2,OK,ret_lag1,0.0003989726687996088,0.00033246111391683895,1.200058148452835,0.23011995687918207,89614,258,477,0.0005890106506966086,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89614
T6R-sparse-h2,OK,ret_lag4,-0.0009357542285394381,0.0004029471993891768,-2.322275052309428,0.02022037728805315,89614,258,477,0.0005890106506966086,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89614
T6R-sparse-h2,OK,ret_lag25,0.00018737758990765234,0.0004058251725574542,0.4617199784006119,0.6442832723738112,89614,258,477,0.0005890106506966086,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,sparse=89614
