model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T6-log_att_mean_level_52,OK,abn_attention_weekend,0.00016135782825530296,0.00028459979292343727,0.5669639692911206,0.5707402259673202,82079,256,478,0.002033610540684183,True,,dense=6623;sparse=75456
T6-log_att_mean_level_52,OK,interaction,0.00028876310268858093,0.00016319317845748258,1.769455717561219,0.07682160083459033,82079,256,478,0.002033610540684183,True,,dense=6623;sparse=75456
T6-log_att_mean_level_52,OK,log_att_mean_level_52,0.00011701041342311236,0.00040560987328890183,0.28848019027330213,0.7729799272783202,82079,256,478,0.002033610540684183,True,,dense=6623;sparse=75456
T6-log_att_mean_level_52,OK,att_zero_base,0.0004088727169325023,0.00034514601209356205,1.1846369438035553,0.2361644850742175,82079,256,478,0.002033610540684183,True,,dense=6623;sparse=75456
T6-log_att_mean_level_52,OK,ret_lag1,0.0002164865235238425,0.00040891395859943324,0.5294182772956153,0.5965167668388136,82079,256,478,0.002033610540684183,True,,dense=6623;sparse=75456
T6-log_att_mean_level_52,OK,ret_lag4,-0.0003136465607928769,0.0004435628335277878,-0.7071073973857369,0.4795017651228597,82079,256,478,0.002033610540684183,True,,dense=6623;sparse=75456
T6-log_att_mean_level_52,OK,ret_lag25,0.0004065893536268611,0.00039967052480799445,1.0173113311825797,0.30900837389689784,82079,256,478,0.002033610540684183,True,,dense=6623;sparse=75456
T6-log_att_mean_level_52,OK,log_market_cap,-0.0037714717943103195,0.000883344578589476,-4.269536357298533,1.9610141471781972e-05,82079,256,478,0.002033610540684183,True,,dense=6623;sparse=75456
T6-log_att_mean_level_52,OK,turnover,-0.0009670069697769277,0.0003903321192756348,-2.477395330856878,0.013236537720818342,82079,256,478,0.002033610540684183,True,,dense=6623;sparse=75456
T6-log_att_mean_level_52,OK,amihud,0.00011155280238448219,8.017393310423859e-05,1.391384931052917,0.16411253713331275,82079,256,478,0.002033610540684183,True,,dense=6623;sparse=75456
T6-log_att_mean_level_52,OK,foreign_holding_pct,0.001375816208972089,0.000697218401734279,1.9732930248970026,0.0484655670520624,82079,256,478,0.002033610540684183,True,,dense=6623;sparse=75456
T6-log_market_cap,OK,abn_attention_weekend,0.00023300599611837658,0.0003021441011527472,0.7711750625923415,0.44060541350823135,82079,256,478,0.001935053255385899,True,,dense=6623;sparse=75456
T6-log_market_cap,OK,interaction,0.0003198639038377299,0.00020676477213592718,1.5469942028009072,0.12186853418253207,82079,256,478,0.001935053255385899,True,,dense=6623;sparse=75456
T6-log_market_cap,OK,log_market_cap,-0.003612107015319571,0.0007582525493913586,-4.763725513641822,1.9037811938016347e-06,82079,256,478,0.001935053255385899,True,,dense=6623;sparse=75456
T6-log_market_cap,OK,att_zero_base,0.00037719208858648764,0.00033288373482322534,1.1331045921687697,0.25717367315108275,82079,256,478,0.001935053255385899,True,,dense=6623;sparse=75456
T6-log_market_cap,OK,ret_lag1,0.0002158937939212681,0.00040944060283776014,0.5272896542867184,0.5979938957641777,82079,256,478,0.001935053255385899,True,,dense=6623;sparse=75456
T6-log_market_cap,OK,ret_lag4,-0.0003122281496277455,0.0004466259974456493,-0.6990818971879061,0.48450285007562854,82079,256,478,0.001935053255385899,True,,dense=6623;sparse=75456
T6-log_market_cap,OK,ret_lag25,0.00039544863783664793,0.0003955051333350758,0.9998571560931422,0.3173826154056747,82079,256,478,0.001935053255385899,True,,dense=6623;sparse=75456
T6-log_market_cap,OK,turnover,-0.0009525764871682756,0.00038937111281442415,-2.446448788362678,0.014429231329625924,82079,256,478,0.001935053255385899,True,,dense=6623;sparse=75456
T6-log_market_cap,OK,amihud,0.00011085357572386652,8.020875208613545e-05,1.3820633389835297,0.16695604930289143,82079,256,478,0.001935053255385899,True,,dense=6623;sparse=75456
T6-log_market_cap,OK,foreign_holding_pct,0.0013641308279997732,0.0006978719552455952,1.9547007409399453,0.05062182330016585,82079,256,478,0.001935053255385899,True,,dense=6623;sparse=75456
T6-turnover,OK,abn_attention_weekend,0.00021820333606827207,0.00021212358319439934,1.0286613717452668,0.3036418866880952,82079,256,478,0.0023076968967010725,True,,dense=6623;sparse=75456
T6-turnover,OK,interaction,0.0004562671882314981,0.00020126061918367664,2.267046529431049,0.023389996647757982,82079,256,478,0.0023076968967010725,True,,dense=6623;sparse=75456
T6-turnover,OK,turnover,-0.0011687747410635092,0.00039911089342828463,-2.9284461043495016,0.003407553426924892,82079,256,478,0.0023076968967010725,True,,dense=6623;sparse=75456
T6-turnover,OK,att_zero_base,0.0003586456323917552,0.00033344285166118036,1.0755835088532173,0.2821167564747291,82079,256,478,0.0023076968967010725,True,,dense=6623;sparse=75456
T6-turnover,OK,ret_lag1,0.00021307940696609008,0.0004080608830952154,0.5221755277051904,0.6015495454771256,82079,256,478,0.0023076968967010725,True,,dense=6623;sparse=75456
T6-turnover,OK,ret_lag4,-0.0003258703724261402,0.00044494097029103025,-0.7323901240494722,0.4639325953524167,82079,256,478,0.0023076968967010725,True,,dense=6623;sparse=75456
T6-turnover,OK,ret_lag25,0.00043691060770092684,0.00039968913545988,1.093126054572937,0.2743416953648301,82079,256,478,0.0023076968967010725,True,,dense=6623;sparse=75456
T6-turnover,OK,log_market_cap,-0.003603370671903883,0.000753994049860325,-4.779043909658698,1.764376650559285e-06,82079,256,478,0.0023076968967010725,True,,dense=6623;sparse=75456
T6-turnover,OK,amihud,0.00011115428475425517,8.05343634124679e-05,1.3802093919208513,0.16752597644067113,82079,256,478,0.0023076968967010725,True,,dense=6623;sparse=75456
T6-turnover,OK,foreign_holding_pct,0.0013484592320662518,0.0006958765627488805,1.9377850961663547,0.05265290355150842,82079,256,478,0.0023076968967010725,True,,dense=6623;sparse=75456
