model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T6-log_att_mean_level_52,OK,abn_attention_weekend,0.00016137033437851444,0.00028459923868926726,0.5670090163336758,0.570709620630264,82079,256,478,0.0020335346591587866,True,,dense=6623;sparse=75456
T6-log_att_mean_level_52,OK,interaction,0.0002887599471339034,0.00016319268794999685,1.769441699632897,0.0768239383280771,82079,256,478,0.0020335346591587866,True,,dense=6623;sparse=75456
T6-log_att_mean_level_52,OK,log_att_mean_level_52,0.00011700811016282308,0.00040560631011172686,0.2884770459576737,0.7729823338215829,82079,256,478,0.0020335346591587866,True,,dense=6623;sparse=75456
T6-log_att_mean_level_52,OK,att_zero_base,0.00040856387151681414,0.00034515796100627154,1.1837011388226115,0.2365348474624085,82079,256,478,0.0020335346591587866,True,,dense=6623;sparse=75456
T6-log_att_mean_level_52,OK,ret_lag1,0.00021643764339129403,0.0004089139051585313,0.5292988099961619,0.5965996255222303,82079,256,478,0.0020335346591587866,True,,dense=6623;sparse=75456
T6-log_att_mean_level_52,OK,ret_lag4,-0.0003136125509529511,0.0004435637786481991,-0.7070292166522564,0.47955034715314326,82079,256,478,0.0020335346591587866,True,,dense=6623;sparse=75456
T6-log_att_mean_level_52,OK,ret_lag25,0.00040659971531456117,0.00039966969797781667,1.0173393614072017,0.3089950439859661,82079,256,478,0.0020335346591587866,True,,dense=6623;sparse=75456
T6-log_att_mean_level_52,OK,log_market_cap,-0.0037714420982869466,0.0008833388466252265,-4.269530444286068,1.961066120870214e-05,82079,256,478,0.0020335346591587866,True,,dense=6623;sparse=75456
T6-log_att_mean_level_52,OK,turnover,-0.0009670255221053149,0.00039033280735222486,-2.477438493230981,0.01323493699767142,82079,256,478,0.0020335346591587866,True,,dense=6623;sparse=75456
T6-log_att_mean_level_52,OK,amihud,0.00011156418271912334,8.016897810804697e-05,1.3916128825886216,0.1640434613896924,82079,256,478,0.0020335346591587866,True,,dense=6623;sparse=75456
