sector,n_tickers,n_ticker_weeks,mean_att,median_att,share_zero_weeks,dense,silent,sparse
半導體,10,5060,8.989723320158102,1.0,0.38715415019762844,2065,181,2804
航運,10,5060,4.0154150197628455,1.0,0.4187747035573123,1706,285,3059
其他電子,10,5060,2.4071146245059287,0.0,0.5705533596837945,828,671,3551
電子零組件,10,5060,2.1563241106719366,1.0,0.4614624505928854,1395,258,3397
光電,10,5060,1.6808300395256917,0.0,0.6231225296442687,809,707,3534
塑膠,10,5060,1.5930830039525692,1.0,0.48122529644268774,1074,49,3927
水泥,7,3542,1.562394127611519,0.0,0.567476002258611,763,175,2597
鋼鐵,10,5060,1.549604743083004,0.0,0.6671936758893281,802,1101,3147
金融,10,5060,1.3725296442687747,0.0,0.5118577075098815,1103,298,3649
食品,10,5060,1.243083003952569,0.0,0.5934782608695652,538,188,4324
電機機械,10,5060,1.1241106719367588,0.0,0.6306324110671937,407,570,4073
電器電纜,10,5060,1.0889328063241106,0.0,0.6294466403162056,748,658,3644
玻璃,5,2530,0.8913043478260869,0.0,0.583794466403162,212,119,2194
造紙,7,3207,0.870283754287496,0.0,0.6161521671343935,174,268,2759
電子通路,10,5060,0.7901185770750988,0.0,0.6843873517786562,285,580,4185
汽車,10,5060,0.7505928853754941,0.0,0.6545454545454545,411,458,4181
綠能環保,7,1311,0.7116704805491991,0.0,0.7322654462242563,44,439,828
橡膠,10,5060,0.6816205533596837,0.0,0.6733201581027668,216,648,4186
紡織,10,5060,0.6772727272727272,0.0,0.7156126482213438,260,907,3883
化學,10,5060,0.6484189723320158,0.0,0.6703557312252965,74,348,4628
貿易百貨,10,5060,0.6252964426877471,0.0,0.6988142292490118,102,872,4076
生技,10,4566,0.5580376697328077,0.0,0.7203241349102059,57,429,4072
油電燃氣,8,4048,0.5380434782608695,0.0,0.7371541501976284,218,1233,2589
運動休閒,9,2689,0.43622164373373,0.0,0.7389364075864634,0,161,2525
數位雲端,7,1773,0.39029892836999436,0.0,0.7896221094190637,14,524,1232
觀光餐旅,10,5060,0.35988142292490116,0.0,0.7903162055335968,0,1147,3903
資訊服務,10,5060,0.3494071146245059,0.0,0.7839920948616601,0,1100,3950
居家生活,10,4022,0.29761312779711585,0.0,0.8115365489806067,0,999,3018
