sector,n_tickers,n_ticker_weeks,mean_att,median_att,share_zero_weeks,dense,silent,sparse
半導體,10,5060,7.225889328063241,0.0,0.5456521739130434,1391,725,2934
航運,10,5060,2.658498023715415,0.0,0.5705533596837945,1090,842,3118
其他電子,10,5060,1.5150197628458497,0.0,0.7268774703557312,465,1623,2962
電子零組件,10,5060,1.1693675889328063,0.0,0.6284584980237155,733,669,3648
光電,10,5060,0.9300395256916996,0.0,0.7482213438735178,600,1708,2742
鋼鐵,10,5060,0.841897233201581,0.0,0.7545454545454545,500,1670,2880
食品,10,5060,0.7096837944664032,0.0,0.7065217391304348,461,958,3631
塑膠,10,5060,0.6185770750988142,0.0,0.6893280632411067,279,346,4425
水泥,7,3542,0.6182947487295314,0.0,0.7077922077922078,341,675,2519
金融,10,5060,0.5707509881422925,0.0,0.6901185770750988,144,662,4244
電器電纜,10,5060,0.5110671936758894,0.0,0.7887351778656126,461,1940,2649
電機機械,10,5060,0.4460474308300395,0.0,0.7869565217391304,147,1395,3508
玻璃,5,2530,0.4209486166007905,0.0,0.7422924901185771,65,507,1953
造紙,7,3207,0.3907078266292485,0.0,0.7748674773932024,11,600,2590
綠能環保,7,1311,0.3691838291380625,0.0,0.8382913806254767,10,649,652
汽車,10,5060,0.3266798418972332,0.0,0.7956521739130434,141,1328,3581
生技,10,4566,0.27726675427069647,0.0,0.8436268068331143,0,1590,2968
油電燃氣,8,4048,0.2549407114624506,0.0,0.841897233201581,24,1981,2035
電子通路,10,5060,0.24604743083003952,0.0,0.849802371541502,25,1847,3178
橡膠,10,5060,0.2391304347826087,0.0,0.8385375494071147,0,1680,3370
化學,10,5060,0.22549407114624506,0.0,0.8555335968379446,0,1431,3619
貿易百貨,10,5060,0.21541501976284586,0.0,0.8523715415019762,0,1930,3120
紡織,10,5060,0.20731225296442687,0.0,0.8569169960474309,32,2189,2829
數位雲端,7,1773,0.1692047377326565,0.0,0.8809926677946982,0,936,834
運動休閒,9,2689,0.1513573819263667,0.0,0.8824841948679807,0,807,1879
觀光餐旅,10,5060,0.13122529644268774,0.0,0.9011857707509882,0,2410,2640
資訊服務,10,5060,0.12193675889328064,0.0,0.9039525691699605,0,2675,2375
居家生活,10,4022,0.11362506215813029,0.0,0.9055196419691696,0,2098,1919
