tau,mean_diff,se,t,p,n_events,n_week_clusters,treated_mean_ar,control_mean_ar,car_diff
-4,-0.001963916360535283,0.0010427567739879288,-1.8833887340999598,0.05964770598314709,325,201,-0.002185749323291636,-0.00022183296275635328,-0.001963916360535283
-3,0.0022941347946776663,0.001070193332323887,2.143663883324739,0.03205982805487956,325,201,-0.000533412035809774,-0.0028275468304874403,0.00033021843414238325
-2,0.00014336409779016254,0.0002227345413402074,0.6436545356976604,0.5197994777074841,325,201,-0.0014026637983085997,-0.0015460278960987622,0.0004735825319325458
-1,0.00011545236517826636,0.00023639730099068998,0.48838275519403335,0.6252787543332028,325,201,-0.0002517559399836796,-0.00036720830516194595,0.0005890348971108122
0,0.011307421619182264,0.002936049288041666,3.851236988846421,0.00011752270144390035,325,201,0.014086041020337862,0.0027786194011556,0.011896456516293076
1,-0.00043306859851900627,0.002017040634049876,-0.21470494506076354,0.829997366891411,325,201,0.00023340089254017887,0.0006664694910591854,0.011463387917774069
2,-0.0020246527164763752,0.002565569389765009,-0.7891631091926231,0.4300166804306057,325,201,-0.000963157515514251,0.0010614952009621237,0.009438735201297694
3,0.0036213380736457084,0.002251968810098644,1.6080764784158272,0.10781843002843101,325,201,0.0013505528837918764,-0.002270785189853833,0.013060073274943403
4,0.0013249250545295333,0.001961086320189001,0.6756077184821945,0.49928973970975543,325,201,0.0006708149549711209,-0.000654110099558415,0.014384998329472936
5,-0.00031730210807985013,0.0020548770198547573,-0.1544141595891114,0.8772831898194914,325,201,-4.861088223462958e-05,0.00026869122584522034,0.014067696221393085
6,0.0010353122959852966,0.002039075237724565,0.5077361917947752,0.611638363594208,325,201,0.001985147641020441,0.0009498353450351451,0.015103008517378383
7,0.0018290926807748421,0.0021257919833315418,0.8604288167030754,0.3895527066756781,325,201,0.001589614534881297,-0.00023947814589354448,0.016932101198153224
8,-0.002062648237440719,0.002260612260600855,-0.9124290234949364,0.36154291687769236,325,201,-0.0008658508098210191,0.0011967974276196989,0.014869452960712506
