sector,n_tickers,status,n_obs,beta_weekend,t_weekend,p_weekend,note
光電,10,SKIPPED,4122,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
其他電子,10,SKIPPED,4196,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
化學,10,SKIPPED,4514,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
半導體,10,SKIPPED,4650,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
塑膠,10,SKIPPED,4776,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
居家生活,10,SKIPPED,2893,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
數位雲端,7,SKIPPED,1185,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
橡膠,10,SKIPPED,4228,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
水泥,7,SKIPPED,3222,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
汽車,10,SKIPPED,4409,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
油電燃氣,8,SKIPPED,2672,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
玻璃,5,SKIPPED,2307,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
生技,10,SKIPPED,3965,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
紡織,10,SKIPPED,3919,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
綠能環保,6,SKIPPED,817,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
航運,10,SKIPPED,4563,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
觀光餐旅,10,SKIPPED,3736,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
貿易百貨,10,SKIPPED,4007,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
資訊服務,10,SKIPPED,3797,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
造紙,7,SKIPPED,2810,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
運動休閒,9,SKIPPED,2378,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
金融,10,SKIPPED,4574,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
鋼鐵,10,SKIPPED,3788,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
電器電纜,10,SKIPPED,4179,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
電子通路,10,SKIPPED,4305,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
電子零組件,10,SKIPPED,4565,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
電機機械,10,SKIPPED,4299,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
食品,10,SKIPPED,4639,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
