sector,n_tickers,status,n_obs,beta_weekend,t_weekend,p_weekend,note
光電,10,SKIPPED,3175,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
其他電子,10,SKIPPED,3278,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
化學,10,SKIPPED,3485,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
半導體,10,SKIPPED,4129,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
塑膠,10,SKIPPED,4508,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
居家生活,9,SKIPPED,1833,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
數位雲端,7,SKIPPED,792,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
橡膠,10,SKIPPED,3238,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
水泥,7,SKIPPED,2750,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
汽車,10,SKIPPED,3566,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
油電燃氣,7,SKIPPED,1971,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
玻璃,5,SKIPPED,1944,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
生技,10,SKIPPED,2843,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
紡織,10,SKIPPED,2729,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
綠能環保,6,SKIPPED,612,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
航運,10,SKIPPED,4032,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
觀光餐旅,10,SKIPPED,2551,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
貿易百貨,10,SKIPPED,3000,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
資訊服務,10,SKIPPED,2269,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
造紙,7,SKIPPED,2501,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
運動休閒,9,SKIPPED,1778,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
金融,10,SKIPPED,4229,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
鋼鐵,10,SKIPPED,3239,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
電器電纜,10,SKIPPED,2940,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
電子通路,10,SKIPPED,3083,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
電子零組件,10,SKIPPED,4195,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
電機機械,10,SKIPPED,3507,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
食品,10,SKIPPED,3902,,,,"樣本不足（門檻 obs≥500, 個股≥20, 週≥20）"
