model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T5-1 非三大法人 ROI,OK,abn_attention_weekday,-0.0028637044782286163,0.000695841823785663,-4.1154532256323675,3.868801552942003e-05,67848,251,458,0.08567148384198808,True,,dense=5389;sparse=62459
T5-1 非三大法人 ROI,OK,abn_attention_weekend,0.0002687772709312372,0.0005855059217564277,0.4590513279950213,0.6461987936797682,67848,251,458,0.08567148384198808,True,,dense=5389;sparse=62459
T5-1 非三大法人 ROI,OK,att_zero_base,0.0023207257507789026,0.0018718576917545863,1.239798175364266,0.21505438719765801,67848,251,458,0.08567148384198808,True,,dense=5389;sparse=62459
T5-1 非三大法人 ROI,OK,ret_lag1,-0.0005736472309775637,0.0008196157703569305,-0.6998977468768676,0.4839935899742276,67848,251,458,0.08567148384198808,True,,dense=5389;sparse=62459
T5-1 非三大法人 ROI,OK,ret_lag4,-0.0005144175259912077,0.0009190258786058918,-0.559742155217162,0.5756571917745139,67848,251,458,0.08567148384198808,True,,dense=5389;sparse=62459
T5-1 非三大法人 ROI,OK,ret_lag25,-0.004637717072601633,0.0013558951335039947,-3.4204098517682073,0.0006256404776514568,67848,251,458,0.08567148384198808,True,,dense=5389;sparse=62459
T5-1 非三大法人 ROI,OK,log_market_cap,-0.0026388112689024086,0.003180975905393771,-0.8295602819335884,0.40679039060280653,67848,251,458,0.08567148384198808,True,,dense=5389;sparse=62459
T5-1 非三大法人 ROI,OK,turnover,0.0029354972758841957,0.0006628005697591115,4.428929922240522,9.485116306162666e-06,67848,251,458,0.08567148384198808,True,,dense=5389;sparse=62459
T5-1 非三大法人 ROI,OK,amihud,0.0030294574491646752,0.0017667908795074995,1.7146666786106286,0.08641097165258538,67848,251,458,0.08567148384198808,True,,dense=5389;sparse=62459
T5-1 非三大法人 ROI,OK,foreign_holding_pct,0.02032050701431619,0.003937571155633942,5.160670426295984,2.4676594856387624e-07,67848,251,458,0.08567148384198808,True,,dense=5389;sparse=62459
T5-1 非三大法人 ROI,OK,non_inst_roi_lag1,0.29597525977886036,0.014018380364973597,21.113370594393757,0.0,67848,251,458,0.08567148384198808,True,,dense=5389;sparse=62459
T5-2 異常周轉率,OK,abn_attention_weekday,0.00519611360721084,0.0006383766382398866,8.1395735619922,4.440892098500626e-16,65648,252,438,0.10288855822844722,True,,dense=4958;sparse=60690
T5-2 異常周轉率,OK,abn_attention_weekend,0.0025398593389644266,0.0004920693995684653,5.161587656521277,2.4558355593562453e-07,65648,252,438,0.10288855822844722,True,,dense=4958;sparse=60690
T5-2 異常周轉率,OK,att_zero_base,0.0018961462647717226,0.0005301677607087704,3.576502392821479,0.00034847498588685966,65648,252,438,0.10288855822844722,True,,dense=4958;sparse=60690
T5-2 異常周轉率,OK,ret_lag1,0.0014750781850261174,0.0004860525845720753,3.034811935677265,0.002407809039761455,65648,252,438,0.10288855822844722,True,,dense=4958;sparse=60690
T5-2 異常周轉率,OK,ret_lag4,0.0040690660824344894,0.0007522303623840578,5.409335073285692,6.348204584227801e-08,65648,252,438,0.10288855822844722,True,,dense=4958;sparse=60690
T5-2 異常周轉率,OK,ret_lag25,-0.008286459044448621,0.0007367700774948351,-11.247008120395215,0.0,65648,252,438,0.10288855822844722,True,,dense=4958;sparse=60690
T5-2 異常周轉率,OK,log_market_cap,-0.0019639229905056925,0.000817072699886927,-2.403608627209642,0.016236927370831822,65648,252,438,0.10288855822844722,True,,dense=4958;sparse=60690
T5-2 異常周轉率,OK,turnover,0.006740831512417152,0.0013912637490595635,4.845114031738176,1.2683017263093177e-06,65648,252,438,0.10288855822844722,True,,dense=4958;sparse=60690
T5-2 異常周轉率,OK,amihud,5.999042836287815e-06,9.398363311321597e-05,0.06383071857906533,0.9491052146743533,65648,252,438,0.10288855822844722,True,,dense=4958;sparse=60690
T5-2 異常周轉率,OK,foreign_holding_pct,0.0017448301708634548,0.0007642368957836482,2.28310119609484,0.02242762347706262,65648,252,438,0.10288855822844722,True,,dense=4958;sparse=60690
T5-2 異常周轉率,OK,turnover_lag1,0.1222648326293484,0.019447527387011623,6.286908880303474,3.2589997367438173e-10,65648,252,438,0.10288855822844722,True,,dense=4958;sparse=60690
