model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T5-1 非三大法人 ROI,OK,abn_attention_weekday,-0.0020115127345162642,0.0006219430663169244,-3.234239343527394,0.0012201982223354335,75933,255,458,0.08352677615929205,True,,dense=6305;sparse=69628
T5-1 非三大法人 ROI,OK,abn_attention_weekend,8.215254621651944e-05,0.0005106114525503198,0.16089052802516893,0.8721800547834087,75933,255,458,0.08352677615929205,True,,dense=6305;sparse=69628
T5-1 非三大法人 ROI,OK,att_zero_base,0.0020238458843913633,0.0017888582004864475,1.1313618283668405,0.25790643821262704,75933,255,458,0.08352677615929205,True,,dense=6305;sparse=69628
T5-1 非三大法人 ROI,OK,ret_lag1,-0.0007848249175970019,0.0007514712467101757,-1.0443844937951297,0.29631089151427714,75933,255,458,0.08352677615929205,True,,dense=6305;sparse=69628
T5-1 非三大法人 ROI,OK,ret_lag4,-0.0005584521644428081,0.0008728273747379393,-0.63981971762799,0.5222917610521005,75933,255,458,0.08352677615929205,True,,dense=6305;sparse=69628
T5-1 非三大法人 ROI,OK,ret_lag25,-0.004120104118851604,0.0012654572851654032,-3.255822355404972,0.001131144662359862,75933,255,458,0.08352677615929205,True,,dense=6305;sparse=69628
T5-1 非三大法人 ROI,OK,log_market_cap,-0.003413362334566752,0.0032861576717196613,-1.0387092390428496,0.2989433222468154,75933,255,458,0.08352677615929205,True,,dense=6305;sparse=69628
T5-1 非三大法人 ROI,OK,turnover,0.002738083420841605,0.0005878373876391367,4.657892605025095,3.200083049215152e-06,75933,255,458,0.08352677615929205,True,,dense=6305;sparse=69628
T5-1 非三大法人 ROI,OK,amihud,0.004452562612944767,0.0019109827767334192,2.3299857367400527,0.01980953672551422,75933,255,458,0.08352677615929205,True,,dense=6305;sparse=69628
T5-1 非三大法人 ROI,OK,foreign_holding_pct,0.0176132855256589,0.0034591791890250393,5.0917528590425984,3.556220664613363e-07,75933,255,458,0.08352677615929205,True,,dense=6305;sparse=69628
T5-1 非三大法人 ROI,OK,non_inst_roi_lag1,0.29311707777437995,0.013484879988456051,21.736721277853977,0.0,75933,255,458,0.08352677615929205,True,,dense=6305;sparse=69628
T5-2 異常周轉率,OK,abn_attention_weekday,0.004673092755432949,0.0005544138233722623,8.428889321352997,0.0,74302,256,438,0.10196538358469931,True,,dense=5906;sparse=68396
T5-2 異常周轉率,OK,abn_attention_weekend,0.0024233817103296545,0.00046619301524881377,5.1982368483926376,2.0172367221071852e-07,74302,256,438,0.10196538358469931,True,,dense=5906;sparse=68396
T5-2 異常周轉率,OK,att_zero_base,0.001173846530731657,0.00042444906216019786,2.7655769216627872,0.005683635768254813,74302,256,438,0.10196538358469931,True,,dense=5906;sparse=68396
T5-2 異常周轉率,OK,ret_lag1,0.0014586072717961513,0.0004493598628615589,3.245966968450688,0.0011710472618553514,74302,256,438,0.10196538358469931,True,,dense=5906;sparse=68396
T5-2 異常周轉率,OK,ret_lag4,0.00397195454136821,0.0006938574420811498,5.724453324957883,1.0416931095491577e-08,74302,256,438,0.10196538358469931,True,,dense=5906;sparse=68396
T5-2 異常周轉率,OK,ret_lag25,-0.007853613310531794,0.0007031894900143797,-11.168559004445862,0.0,74302,256,438,0.10196538358469931,True,,dense=5906;sparse=68396
T5-2 異常周轉率,OK,log_market_cap,-0.0030598243930738678,0.0008494793077889994,-3.6019999133797524,0.0003159862615793596,74302,256,438,0.10196538358469931,True,,dense=5906;sparse=68396
T5-2 異常周轉率,OK,turnover,0.006982403917499787,0.00107425404176603,6.4997697434966115,8.095502046501224e-11,74302,256,438,0.10196538358469931,True,,dense=5906;sparse=68396
T5-2 異常周轉率,OK,amihud,3.489526423299116e-05,6.870065422188525e-05,0.5079320514225169,0.6115025184010268,74302,256,438,0.10196538358469931,True,,dense=5906;sparse=68396
T5-2 異常周轉率,OK,foreign_holding_pct,0.0017718408014005603,0.0007349639415119762,2.4107860281628364,0.015920618721160462,74302,256,438,0.10196538358469931,True,,dense=5906;sparse=68396
T5-2 異常周轉率,OK,turnover_lag1,0.12295790305156976,0.018595830415037755,6.6121221966047985,3.814282223402188e-11,74302,256,438,0.10196538358469931,True,,dense=5906;sparse=68396
