model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T3-1 整週,OK,abn_attention_all,0.00016862280622493273,0.00020917841458122408,0.8061195346686042,0.42017628571586396,82079,256,478,0.001664930985565971,True,,dense=6623;sparse=75456
T3-1 整週,OK,att_zero_base,0.0003392661029146322,0.0003393241764062805,0.9998288554259135,0.31739631330097895,82079,256,478,0.001664930985565971,True,,dense=6623;sparse=75456
T3-1 整週,OK,ret_lag1,0.00021327552485930757,0.00041049298128102745,0.5195594920861681,0.6033720514873975,82079,256,478,0.001664930985565971,True,,dense=6623;sparse=75456
T3-1 整週,OK,ret_lag4,-0.0003104390844605677,0.00044605669775317177,-0.6959632845426997,0.48645381180456093,82079,256,478,0.001664930985565971,True,,dense=6623;sparse=75456
T3-1 整週,OK,ret_lag25,0.000404976725083736,0.00039804709754112747,1.017409064368049,0.30896189797419016,82079,256,478,0.001664930985565971,True,,dense=6623;sparse=75456
T3-1 整週,OK,log_market_cap,-0.0036093381287106317,0.0007590155988537259,-4.75528847386206,1.985020211092703e-06,82079,256,478,0.001664930985565971,True,,dense=6623;sparse=75456
T3-1 整週,OK,turnover,-0.0009720725811724376,0.00039002967707029134,-2.4923041458643933,0.012693704777464898,82079,256,478,0.001664930985565971,True,,dense=6623;sparse=75456
T3-1 整週,OK,amihud,0.00011309960218685047,8.00983562624717e-05,1.4120090282032511,0.1579511285382682,82079,256,478,0.001664930985565971,True,,dense=6623;sparse=75456
T3-1 整週,OK,foreign_holding_pct,0.001357972276777908,0.0006971517964512508,1.9478860754436367,0.05143203160738263,82079,256,478,0.001664930985565971,True,,dense=6623;sparse=75456
T3-2 僅週間,OK,abn_attention_weekday,0.00014051335384884697,0.00019784042557161638,0.7102358046534956,0.47755995735122303,82079,256,478,0.0016415345162242856,True,,dense=6623;sparse=75456
T3-2 僅週間,OK,att_zero_base,0.00035496068067301625,0.0003404850726226371,1.042514662798221,0.29717622952581935,82079,256,478,0.0016415345162242856,True,,dense=6623;sparse=75456
T3-2 僅週間,OK,ret_lag1,0.00021422498812892043,0.0004106705072078262,0.5216468783829868,0.6019176377780564,82079,256,478,0.0016415345162242856,True,,dense=6623;sparse=75456
T3-2 僅週間,OK,ret_lag4,-0.00030762775722606,0.0004457282290057241,-0.6901688903847941,0.49008995379934817,82079,256,478,0.0016415345162242856,True,,dense=6623;sparse=75456
T3-2 僅週間,OK,ret_lag25,0.00040235172995279245,0.00039848810214445274,1.0096957168546505,0.3126440987757304,82079,256,478,0.0016415345162242856,True,,dense=6623;sparse=75456
T3-2 僅週間,OK,log_market_cap,-0.003606754251802939,0.0007589281092141516,-4.752432026187079,2.0132715032872284e-06,82079,256,478,0.0016415345162242856,True,,dense=6623;sparse=75456
T3-2 僅週間,OK,turnover,-0.0009668442801570291,0.0003902129044973918,-2.477735279929707,0.01322393492721452,82079,256,478,0.0016415345162242856,True,,dense=6623;sparse=75456
T3-2 僅週間,OK,amihud,0.00011302420224860286,8.011089751946243e-05,1.4108467854968714,0.15829362043502582,82079,256,478,0.0016415345162242856,True,,dense=6623;sparse=75456
T3-2 僅週間,OK,foreign_holding_pct,0.00135799018181333,0.000697179211886112,1.9478351601154238,0.05143812563995276,82079,256,478,0.0016415345162242856,True,,dense=6623;sparse=75456
T3-3 僅週末,OK,abn_attention_weekend,0.0004170383918053719,0.00025735893471437097,1.6204542976843632,0.10513860065049085,82079,256,478,0.0018469485196684898,True,,dense=6623;sparse=75456
T3-3 僅週末,OK,att_zero_base,0.0003438778946183103,0.0003322299151824974,1.035059995814689,0.3006439706936952,82079,256,478,0.0018469485196684898,True,,dense=6623;sparse=75456
T3-3 僅週末,OK,ret_lag1,0.00021800409478175484,0.0004093887594502511,0.5325111883250099,0.5943734495372563,82079,256,478,0.0018469485196684898,True,,dense=6623;sparse=75456
T3-3 僅週末,OK,ret_lag4,-0.0003156670641953134,0.00044646855956788096,-0.7070308926138829,0.4795493056214122,82079,256,478,0.0018469485196684898,True,,dense=6623;sparse=75456
T3-3 僅週末,OK,ret_lag25,0.0004025564933362389,0.0003970565384998055,1.0138518178222522,0.31065648103161037,82079,256,478,0.0018469485196684898,True,,dense=6623;sparse=75456
T3-3 僅週末,OK,log_market_cap,-0.0036146847243742493,0.0007591648784881695,-4.761396143052183,1.925885359188584e-06,82079,256,478,0.0018469485196684898,True,,dense=6623;sparse=75456
T3-3 僅週末,OK,turnover,-0.000960215617123739,0.0003890306783398364,-2.468225953853814,0.01358049899132796,82079,256,478,0.0018469485196684898,True,,dense=6623;sparse=75456
T3-3 僅週末,OK,amihud,0.00011432096868682244,8.02248475873493e-05,1.4250069912859489,0.15415901719601766,82079,256,478,0.0018469485196684898,True,,dense=6623;sparse=75456
T3-3 僅週末,OK,foreign_holding_pct,0.001362389983170084,0.0006983279025252205,1.9509316157116903,0.051068609913647256,82079,256,478,0.0018469485196684898,True,,dense=6623;sparse=75456
T3-4 週間＋週末,OK,abn_attention_weekday,0.0001058460072883967,0.00019155211549356683,0.5525702862412474,0.5805592117317451,82079,256,478,0.0018736443720112073,True,,dense=6623;sparse=75456
T3-4 週間＋週末,OK,abn_attention_weekend,0.00040864579678495736,0.00025363917519743035,1.611130443342876,0.10715517446499079,82079,256,478,0.0018736443720112073,True,,dense=6623;sparse=75456
T3-4 週間＋週末,OK,att_zero_base,0.00030968048284718146,0.0003379465858413283,0.9163592585976937,0.35948121344703243,82079,256,478,0.0018736443720112073,True,,dense=6623;sparse=75456
T3-4 週間＋週末,OK,ret_lag1,0.00021182890551810487,0.00041047539298294554,0.516057500983758,0.6058156521993063,82079,256,478,0.0018736443720112073,True,,dense=6623;sparse=75456
T3-4 週間＋週末,OK,ret_lag4,-0.00032258279670498917,0.00044546450652380913,-0.7241492688660434,0.4689761826617307,82079,256,478,0.0018736443720112073,True,,dense=6623;sparse=75456
T3-4 週間＋週末,OK,ret_lag25,0.0004119354924632439,0.00039913725278800454,1.0320647586409002,0.30204485038666284,82079,256,478,0.0018736443720112073,True,,dense=6623;sparse=75456
T3-4 週間＋週末,OK,log_market_cap,-0.003617951958799201,0.000758572884486535,-4.769419040397326,1.8507745958018518e-06,82079,256,478,0.0018736443720112073,True,,dense=6623;sparse=75456
T3-4 週間＋週末,OK,turnover,-0.0009821910552036276,0.0003900198975519477,-2.518310120505601,0.01179384731176425,82079,256,478,0.0018736443720112073,True,,dense=6623;sparse=75456
T3-4 週間＋週末,OK,amihud,0.0001140838235251907,8.007058106071892e-05,1.4247907535312994,0.15422153282814977,82079,256,478,0.0018736443720112073,True,,dense=6623;sparse=75456
T3-4 週間＋週末,OK,foreign_holding_pct,0.001360226627051161,0.000697388640853191,1.9504571014908538,0.051125091507161935,82079,256,478,0.0018736443720112073,True,,dense=6623;sparse=75456
T3-5 交易時段切法,OK,abn_attention_intraday,0.0002929593290692779,0.00022664817536254285,1.2925730754314027,0.19616242863609035,82079,256,478,0.0017717678726270059,True,,dense=6623;sparse=75456
T3-5 交易時段切法,OK,abn_attention_non_trading,0.00010692779115076926,0.00021081105565463635,0.5072209843014351,0.6120011480624155,82079,256,478,0.0017717678726270059,True,,dense=6623;sparse=75456
