model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T3-1 整週,OK,abn_attention_all,0.0002757002680578753,0.0002235448327473899,1.2333108516510516,0.2174638552997301,72414,252,478,0.0014111532870616506,True,,dense=5614;sparse=66800
T3-1 整週,OK,att_zero_base,0.0005016708348509997,0.00036372913694913636,1.3792429142709923,0.16782417408560235,72414,252,478,0.0014111532870616506,True,,dense=5614;sparse=66800
T3-1 整週,OK,ret_lag1,0.0002579645419591397,0.0004290794647165339,0.6012045860306104,0.5477056315898392,72414,252,478,0.0014111532870616506,True,,dense=5614;sparse=66800
T3-1 整週,OK,ret_lag4,-0.0003069204386919209,0.00046136624172184545,-0.6652425143774632,0.5058975325883439,72414,252,478,0.0014111532870616506,True,,dense=5614;sparse=66800
T3-1 整週,OK,ret_lag25,0.00031748478580819687,0.0004279463242360446,0.7418799223826961,0.4581625223396637,72414,252,478,0.0014111532870616506,True,,dense=5614;sparse=66800
T3-1 整週,OK,log_market_cap,-0.0027256867769316186,0.0007444489902840496,-3.661347939892583,0.0002510719801565031,72414,252,478,0.0014111532870616506,True,,dense=5614;sparse=66800
T3-1 整週,OK,turnover,-0.001037043912378903,0.0004258740860543621,-2.4350951286726708,0.014890296881836518,72414,252,478,0.0014111532870616506,True,,dense=5614;sparse=66800
T3-1 整週,OK,amihud,2.882389896033123e-05,8.67967599406362e-05,0.3320849646927495,0.7398260740079285,72414,252,478,0.0014111532870616506,True,,dense=5614;sparse=66800
T3-1 整週,OK,foreign_holding_pct,0.0010722219228644202,0.0007565262065332094,1.4172964711663993,0.15640061315440246,72414,252,478,0.0014111532870616506,True,,dense=5614;sparse=66800
T3-2 僅週間,OK,abn_attention_weekday,0.0002703898275910769,0.0002171131119643903,1.2453869098215715,0.21299363391031378,72414,252,478,0.0013870290026359866,True,,dense=5614;sparse=66800
T3-2 僅週間,OK,att_zero_base,0.0005148435377992069,0.00036244948247781805,1.4204559881823404,0.15547932279877164,72414,252,478,0.0013870290026359866,True,,dense=5614;sparse=66800
T3-2 僅週間,OK,ret_lag1,0.00025704754976351194,0.0004294146659085174,0.5985998387355346,0.5494416552588763,72414,252,478,0.0013870290026359866,True,,dense=5614;sparse=66800
T3-2 僅週間,OK,ret_lag4,-0.0003052434995274437,0.0004609898121362306,-0.6621480377471745,0.5078784807915908,72414,252,478,0.0013870290026359866,True,,dense=5614;sparse=66800
T3-2 僅週間,OK,ret_lag25,0.0003171107733949772,0.0004286551278207256,0.7397806600545344,0.4594355188129695,72414,252,478,0.0013870290026359866,True,,dense=5614;sparse=66800
T3-2 僅週間,OK,log_market_cap,-0.0027228776802444253,0.0007441217938773335,-3.6591828147601393,0.0002532021511030269,72414,252,478,0.0013870290026359866,True,,dense=5614;sparse=66800
T3-2 僅週間,OK,turnover,-0.001037102582826596,0.00042526575187589377,-2.4387164455445167,0.014741938990584291,72414,252,478,0.0013870290026359866,True,,dense=5614;sparse=66800
T3-2 僅週間,OK,amihud,2.857260753617915e-05,8.6823708622419e-05,0.3290876189179661,0.7420904237145023,72414,252,478,0.0013870290026359866,True,,dense=5614;sparse=66800
T3-2 僅週間,OK,foreign_holding_pct,0.0010715315752248208,0.0007562894662114003,1.4168273169169108,0.15653776718756096,72414,252,478,0.0013870290026359866,True,,dense=5614;sparse=66800
T3-3 僅週末,OK,abn_attention_weekend,0.0004781147525796292,0.0002591394572017923,1.8450094699678272,0.06504028370726256,72414,252,478,0.001591813085395466,True,,dense=5614;sparse=66800
