model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T8-1 產業外溢,OK,abn_attention_weekend,0.0003999333346155321,0.0002460099314337751,1.6256796312436377,0.10402170250549259,82017,256,478,0.001968774210430735,True,,dense=6623;sparse=75394
T8-1 產業外溢,OK,sector_peer_abn_att_weekend,0.00021701012348713115,0.00027044863192116954,0.8024079173393095,0.42231938099831146,82017,256,478,0.001968774210430735,True,,dense=6623;sparse=75394
T8-1 產業外溢,OK,att_zero_base,0.0003424383731392625,0.00033328474667330645,1.0274648826786204,0.3042046710439328,82017,256,478,0.001968774210430735,True,,dense=6623;sparse=75394
T8-1 產業外溢,OK,ret_lag1,0.00021723624857951308,0.0004092625510284722,0.5307992339724239,0.5955593613296717,82017,256,478,0.001968774210430735,True,,dense=6623;sparse=75394
T8-1 產業外溢,OK,ret_lag4,-0.0003152835273484524,0.0004464083144277493,-0.706267148613964,0.4800240434902705,82017,256,478,0.001968774210430735,True,,dense=6623;sparse=75394
T8-1 產業外溢,OK,ret_lag25,0.00039429847893163996,0.0004005810687239445,0.9843163087753553,0.32496294334943654,82017,256,478,0.001968774210430735,True,,dense=6623;sparse=75394
T8-1 產業外溢,OK,log_market_cap,-0.003600547090103304,0.0007581956692624339,-4.748836264926025,2.0493870100946054e-06,82017,256,478,0.001968774210430735,True,,dense=6623;sparse=75394
T8-1 產業外溢,OK,turnover,-0.0009662249906112071,0.000388941869333193,-2.484240105771373,0.012984821877691344,82017,256,478,0.001968774210430735,True,,dense=6623;sparse=75394
T8-1 產業外溢,OK,amihud,0.00011503623736817938,8.017739753334302e-05,1.4347714057486058,0.1513560964979639,82017,256,478,0.001968774210430735,True,,dense=6623;sparse=75394
T8-1 產業外溢,OK,foreign_holding_pct,0.0013503402906810107,0.0006973185590249495,1.9364754791112573,0.0528129550525418,82017,256,478,0.001968774210430735,True,,dense=6623;sparse=75394
T8-2 產業內相對關注度,OK,abn_att_weekend_rel_sector,0.0003332824502618404,0.00020207889658208772,1.6492689533587972,0.09909640880966775,82079,256,478,0.00171143600551793,True,,dense=6623;sparse=75456
T8-2 產業內相對關注度,OK,att_zero_base,0.00036007971691970087,0.000334463238048811,1.0765898190196659,0.2816667477206134,82079,256,478,0.00171143600551793,True,,dense=6623;sparse=75456
T8-2 產業內相對關注度,OK,ret_lag1,0.00021919699344994346,0.0004096610452384396,0.5350691651005328,0.5926034938260734,82079,256,478,0.00171143600551793,True,,dense=6623;sparse=75456
T8-2 產業內相對關注度,OK,ret_lag4,-0.00030774632424121555,0.0004468406468414358,-0.6887160476929961,0.4910039397812871,82079,256,478,0.00171143600551793,True,,dense=6623;sparse=75456
T8-2 產業內相對關注度,OK,ret_lag25,0.0003978702849366506,0.0003964829431905905,1.0034991208824668,0.3156230861770415,82079,256,478,0.00171143600551793,True,,dense=6623;sparse=75456
T8-2 產業內相對關注度,OK,log_market_cap,-0.003613267676026722,0.0007596542749586985,-4.756463295389433,1.9735116751906645e-06,82079,256,478,0.00171143600551793,True,,dense=6623;sparse=75456
T8-2 產業內相對關注度,OK,turnover,-0.0009519635786936348,0.00038962454662421023,-2.4432844053118554,0.014556373710137738,82079,256,478,0.00171143600551793,True,,dense=6623;sparse=75456
T8-2 產業內相對關注度,OK,amihud,0.00011353540752084222,8.02898092189908e-05,1.4140699626172222,0.1573451890178168,82079,256,478,0.00171143600551793,True,,dense=6623;sparse=75456
T8-2 產業內相對關注度,OK,foreign_holding_pct,0.001363501676528692,0.0006985429406216607,1.9519224907136827,0.050950834272121215,82079,256,478,0.00171143600551793,True,,dense=6623;sparse=75456
