model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T8-1 產業外溢,OK,abn_attention_weekend,0.0004509292354065744,0.00024447074081892427,1.8445120831067912,0.06511267376073793,72352,252,478,0.0017639679747276649,True,,dense=5614;sparse=66738
T8-1 產業外溢,OK,sector_peer_abn_att_weekend,0.0003113526397506813,0.00029362212596765623,1.0603854826150878,0.2889728402146581,72352,252,478,0.0017639679747276649,True,,dense=5614;sparse=66738
T8-1 產業外溢,OK,att_zero_base,0.0005250480279967451,0.00035970504513591604,1.4596626738953675,0.14438719157152224,72352,252,478,0.0017639679747276649,True,,dense=5614;sparse=66738
T8-1 產業外溢,OK,ret_lag1,0.00026701062999446326,0.0004273042492027017,0.624872395939598,0.5320568016844045,72352,252,478,0.0017639679747276649,True,,dense=5614;sparse=66738
T8-1 產業外溢,OK,ret_lag4,-0.00030904174304072327,0.00046271188944623214,-0.6678923755570245,0.5042044470225666,72352,252,478,0.0017639679747276649,True,,dense=5614;sparse=66738
T8-1 產業外溢,OK,ret_lag25,0.0002986904005768319,0.0004311041511473841,0.6928497435755772,0.4884060981288001,72352,252,478,0.0017639679747276649,True,,dense=5614;sparse=66738
T8-1 產業外溢,OK,log_market_cap,-0.0027119083624846615,0.0007427242500738646,-3.651299068550623,0.0002611028599737164,72352,252,478,0.0017639679747276649,True,,dense=5614;sparse=66738
T8-1 產業外溢,OK,turnover,-0.0010122875440614746,0.0004241477681050595,-2.3866388560383407,0.017005765009643792,72352,252,478,0.0017639679747276649,True,,dense=5614;sparse=66738
T8-1 產業外溢,OK,amihud,3.055724987962243e-05,8.608731305491221e-05,0.35495648307818584,0.7226232378800885,72352,252,478,0.0017639679747276649,True,,dense=5614;sparse=66738
T8-1 產業外溢,OK,foreign_holding_pct,0.0010595979844012697,0.000756894012159,1.3999291411737065,0.16153887055935834,72352,252,478,0.0017639679747276649,True,,dense=5614;sparse=66738
T8-2 產業內相對關注度,OK,abn_att_weekend_rel_sector,0.00035867012474808925,0.00019670897627872675,1.823354132247995,0.06825393540039415,72414,252,478,0.0014311369661897944,True,,dense=5614;sparse=66800
T8-2 產業內相對關注度,OK,att_zero_base,0.0005540337245572085,0.00036201061101059126,1.5304350416982646,0.12591349395139062,72414,252,478,0.0014311369661897944,True,,dense=5614;sparse=66800
T8-2 產業內相對關注度,OK,ret_lag1,0.000271393195242651,0.0004280576268292292,0.6340108859943794,0.5260757410553001,72414,252,478,0.0014311369661897944,True,,dense=5614;sparse=66800
T8-2 產業內相對關注度,OK,ret_lag4,-0.000296591976079746,0.0004627119969425961,-0.6409861383311856,0.5215337384148173,72414,252,478,0.0014311369661897944,True,,dense=5614;sparse=66800
T8-2 產業內相對關注度,OK,ret_lag25,0.00029904599340991683,0.0004262285277565329,0.701609521502361,0.48292499005654554,72414,252,478,0.0014311369661897944,True,,dense=5614;sparse=66800
T8-2 產業內相對關注度,OK,log_market_cap,-0.002724758544286347,0.0007451006651967899,-3.6568998949513842,0.00025546656558095293,72414,252,478,0.0014311369661897944,True,,dense=5614;sparse=66800
T8-2 產業內相對關注度,OK,turnover,-0.0009919844004970214,0.0004254929278705586,-2.3313769407673868,0.019736249330473132,72414,252,478,0.0014311369661897944,True,,dense=5614;sparse=66800
T8-2 產業內相對關注度,OK,amihud,2.875833863188688e-05,8.652605940649233e-05,0.33236621231971936,0.739613720362378,72414,252,478,0.0014311369661897944,True,,dense=5614;sparse=66800
T8-2 產業內相對關注度,OK,foreign_holding_pct,0.0010762738811278924,0.0007581869514906355,1.4195362753366847,0.1557470777765737,72414,252,478,0.0014311369661897944,True,,dense=5614;sparse=66800
T8-3 產業外溢 t+2（反轉檢定）,OK,abn_attention_weekend,5.457116851740746e-06,0.00020171503250341225,0.02705359528248561,0.9784170623717454,72171,252,477,0.0015541788380520893,True,,dense=5602;sparse=66569
T8-3 產業外溢 t+2（反轉檢定）,OK,sector_peer_abn_att_weekend,0.00021953403616722843,0.00027294939701255557,0.804303063388449,0.4212246455846089,72171,252,477,0.0015541788380520893,True,,dense=5602;sparse=66569
T8-3 產業外溢 t+2（反轉檢定）,OK,att_zero_base,0.0008583635687584105,0.00035585642493815627,2.4121064244029995,0.01586315518618897,72171,252,477,0.0015541788380520893,True,,dense=5602;sparse=66569
T8-3 產業外溢 t+2（反轉檢定）,OK,ret_lag1,7.682335907570104e-05,0.000360283028352832,0.2132305799330255,0.8311477258687461,72171,252,477,0.0015541788380520893,True,,dense=5602;sparse=66569
T8-3 產業外溢 t+2（反轉檢定）,OK,ret_lag4,-0.00042152626531732803,0.00043628725459196046,-0.9661668106980624,0.33396398842326813,72171,252,477,0.0015541788380520893,True,,dense=5602;sparse=66569
T8-3 產業外溢 t+2（反轉檢定）,OK,ret_lag25,0.0003173651698411607,0.0004327516584676088,0.7333655773035362,0.4633378949203626,72171,252,477,0.0015541788380520893,True,,dense=5602;sparse=66569
T8-3 產業外溢 t+2（反轉檢定）,OK,log_market_cap,-0.0025619076748616904,0.0007322524592290306,-3.498667218624374,0.00046787412946702744,72171,252,477,0.0015541788380520893,True,,dense=5602;sparse=66569
T8-3 產業外溢 t+2（反轉檢定）,OK,turnover,-0.0007946343831658998,0.00042605510666279123,-1.8650976616384676,0.0621718132211615,72171,252,477,0.0015541788380520893,True,,dense=5602;sparse=66569
T8-3 產業外溢 t+2（反轉檢定）,OK,amihud,-0.0001716261079599277,0.0002913108894087089,-0.5891510211248453,0.5557618329560357,72171,252,477,0.0015541788380520893,True,,dense=5602;sparse=66569
T8-3 產業外溢 t+2（反轉檢定）,OK,foreign_holding_pct,0.0010055545412610105,0.0007338404038954831,1.3702632560474637,0.17060904484283723,72171,252,477,0.0015541788380520893,True,,dense=5602;sparse=66569
T8-3 產業外溢 t+4（反轉檢定）,OK,abn_attention_weekend,0.00010489754764815708,0.00015607336457950537,0.6721040962420028,0.5015196140557641,71797,251,475,0.0012174116110603705,True,,dense=5576;sparse=66221
T8-3 產業外溢 t+4（反轉檢定）,OK,sector_peer_abn_att_weekend,3.655871439870576e-05,0.0002780431844141645,0.13148574195672078,0.8953914371503091,71797,251,475,0.0012174116110603705,True,,dense=5576;sparse=66221
T8-3 產業外溢 t+4（反轉檢定）,OK,att_zero_base,0.00047331605945982285,0.00036092795135180325,1.311386545949368,0.18973143900548028,71797,251,475,0.0012174116110603705,True,,dense=5576;sparse=66221
T8-3 產業外溢 t+4（反轉檢定）,OK,ret_lag1,0.00014582137907539916,0.00038883534058675994,0.3750208992200964,0.7076460429491498,71797,251,475,0.0012174116110603705,True,,dense=5576;sparse=66221
T8-3 產業外溢 t+4（反轉檢定）,OK,ret_lag4,0.0006345893695254082,0.0004062712395172683,1.5619844768717264,0.11829609884562009,71797,251,475,0.0012174116110603705,True,,dense=5576;sparse=66221
T8-3 產業外溢 t+4（反轉檢定）,OK,ret_lag25,5.236337880506693e-05,0.00042163848390433463,0.12419022647123368,0.9011650117362862,71797,251,475,0.0012174116110603705,True,,dense=5576;sparse=66221
T8-3 產業外溢 t+4（反轉檢定）,OK,log_market_cap,-0.002672645747849773,0.000731612093553542,-3.653091264345235,0.00025928823715970495,71797,251,475,0.0012174116110603705,True,,dense=5576;sparse=66221
T8-3 產業外溢 t+4（反轉檢定）,OK,turnover,-0.0011587915899132566,0.00035084379648301527,-3.3028703985346226,0.0009574783729424663,71797,251,475,0.0012174116110603705,True,,dense=5576;sparse=66221
T8-3 產業外溢 t+4（反轉檢定）,OK,amihud,-0.00031692328830147806,0.00016943260388885633,-1.8704976552763837,0.061418849517383745,71797,251,475,0.0012174116110603705,True,,dense=5576;sparse=66221
T8-3 產業外溢 t+4（反轉檢定）,OK,foreign_holding_pct,0.0011023458592326826,0.0007053121191215657,1.562919208882451,0.11807605188976122,71797,251,475,0.0012174116110603705,True,,dense=5576;sparse=66221
