model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T7-1 起始事件（sparse＋silent）,OK,is_initiation_weekend,-0.0006707350490324061,0.0014268627785783842,-0.47007677199392267,0.6383011099211457,109665,259,478,0.0011858814838358045,True,,silent=34209;sparse=75456
T7-1 起始事件（sparse＋silent）,OK,is_initiation_weekday,-0.00044164745869538916,0.0008251201012108301,-0.5352523324147472,0.5924764760199266,109665,259,478,0.0011858814838358045,True,,silent=34209;sparse=75456
T7-1 起始事件（sparse＋silent）,OK,att_zero_base,0.0014215915737548282,0.0002954547941299326,4.811536661441522,1.499742726895903e-06,109665,259,478,0.0011858814838358045,True,,silent=34209;sparse=75456
T7-1 起始事件（sparse＋silent）,OK,ret_lag1,0.0005313980084039895,0.0003937330223037728,1.3496404373062858,0.1771341516249305,109665,259,478,0.0011858814838358045,True,,silent=34209;sparse=75456
T7-1 起始事件（sparse＋silent）,OK,ret_lag4,-0.0005152411005926449,0.0003931854393805663,-1.3104277243947995,0.19005394300544154,109665,259,478,0.0011858814838358045,True,,silent=34209;sparse=75456
T7-1 起始事件（sparse＋silent）,OK,ret_lag25,0.00031826834134696656,0.00034377079253695856,0.9258155383074022,0.35454390195719343,109665,259,478,0.0011858814838358045,True,,silent=34209;sparse=75456
T7-1 起始事件（sparse＋silent）,OK,log_market_cap,-0.0026615558797053974,0.0004936551027841225,-5.391529156074189,7.00054354485502e-08,109665,259,478,0.0011858814838358045,True,,silent=34209;sparse=75456
T7-1 起始事件（sparse＋silent）,OK,turnover,-0.00042248428654036705,0.0003118631916963066,-1.3547103274431425,0.17551267612883326,109665,259,478,0.0011858814838358045,True,,silent=34209;sparse=75456
T7-1 起始事件（sparse＋silent）,OK,amihud,-4.014063187661629e-05,7.675577242278037e-05,-0.52296564296841,0.6009992261572821,109665,259,478,0.0011858814838358045,True,,silent=34209;sparse=75456
T7-1 起始事件（sparse＋silent）,OK,foreign_holding_pct,0.0009212415331085413,0.0005691299928939588,1.6186838588915986,0.10551819693884923,109665,259,478,0.0011858814838358045,True,,silent=34209;sparse=75456
T7-2 起始事件 → 非三大法人 ROI,OK,is_initiation_weekend,5.066730603719919e-05,0.005787746972714563,0.008754236540757977,0.9930152375818007,94895,258,458,0.08136587355903668,True,,silent=25267;sparse=69628
T7-2 起始事件 → 非三大法人 ROI,OK,is_initiation_weekday,0.0034554843231975993,0.0023835318695356947,1.4497327966798774,0.1471363765386582,94895,258,458,0.08136587355903668,True,,silent=25267;sparse=69628
T7-2 起始事件 → 非三大法人 ROI,OK,att_zero_base,-0.0011809988738136613,0.0013342016026475557,-0.8851727291213841,0.3760657384224746,94895,258,458,0.08136587355903668,True,,silent=25267;sparse=69628
T7-2 起始事件 → 非三大法人 ROI,OK,ret_lag1,-0.0010945055469880277,0.000580500110524193,-1.885452779672491,0.059371809537234865,94895,258,458,0.08136587355903668,True,,silent=25267;sparse=69628
T7-2 起始事件 → 非三大法人 ROI,OK,ret_lag4,-0.0008709164831420565,0.0007246552544017123,-1.2018356009315077,0.22943025153546115,94895,258,458,0.08136587355903668,True,,silent=25267;sparse=69628
T7-2 起始事件 → 非三大法人 ROI,OK,ret_lag25,-0.0031919646489680124,0.0010105502568685458,-3.1586401836749314,0.0015855711973140618,94895,258,458,0.08136587355903668,True,,silent=25267;sparse=69628
