model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T7-1 起始事件（sparse＋silent）,OK,is_initiation_weekend,0.0004047668289957064,0.001826207641861233,0.2216433770823434,0.8245919567231879,102554,259,478,-2.240770603512132e-06,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,silent=12773;sparse=89781
T7-1 起始事件（sparse＋silent）,OK,is_initiation_weekday,-0.0004614642011782014,0.0009194791278661262,-0.501875667639287,0.6157560675644023,102554,259,478,-2.240770603512132e-06,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,silent=12773;sparse=89781
T7-1 起始事件（sparse＋silent）,OK,att_zero_base,0.0004101754891369564,0.00037968120189824594,1.0803155043922423,0.2800042668918925,102554,259,478,-2.240770603512132e-06,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,silent=12773;sparse=89781
T7-1 起始事件（sparse＋silent）,OK,ret_lag1,0.0006013466733209509,0.00039716726914144234,1.5140892013102785,0.13000632139488366,102554,259,478,-2.240770603512132e-06,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,silent=12773;sparse=89781
T7-1 起始事件（sparse＋silent）,OK,ret_lag4,-0.0007023414128896484,0.0004050016259120532,-1.7341693661303055,0.08289106357800002,102554,259,478,-2.240770603512132e-06,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,silent=12773;sparse=89781
T7-1 起始事件（sparse＋silent）,OK,ret_lag25,-0.00010152201654232775,0.0003387048552070573,-0.29973593522970093,0.7643791976727599,102554,259,478,-2.240770603512132e-06,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,silent=12773;sparse=89781
T7-1 起始事件（sparse＋silent）,OK,amihud,-0.0002328238901103443,0.00014218064652812043,-1.6375216725737458,0.10152460477186809,102554,259,478,-2.240770603512132e-06,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,silent=12773;sparse=89781
T7-1 起始事件（sparse＋silent）,OK,listing_age_years,0.0024670944229747732,0.0014241557117629798,1.7323207024326903,0.08321950649078325,102554,259,478,-2.240770603512132e-06,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,silent=12773;sparse=89781
T7-2 起始事件 → 非三大法人 ROI,OK,is_initiation_weekend,0.0021274881238595796,0.00725294085485737,0.29332765376609665,0.7692724147484591,88104,258,458,0.07143008625922065,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,silent=8796;sparse=79308
T7-2 起始事件 → 非三大法人 ROI,OK,is_initiation_weekday,0.002964251379444675,0.0025697167157932906,1.1535323567872688,0.2486950997566213,88104,258,458,0.07143008625922065,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,silent=8796;sparse=79308
T7-2 起始事件 → 非三大法人 ROI,OK,att_zero_base,-0.0013734477414719714,0.0013915462419761433,-0.9869939640105166,0.3236483305675977,88104,258,458,0.07143008625922065,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,silent=8796;sparse=79308
T7-2 起始事件 → 非三大法人 ROI,OK,ret_lag1,-0.0016308659975519686,0.0005480659287139216,-2.975674845139379,0.0029242462322973672,88104,258,458,0.07143008625922065,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,silent=8796;sparse=79308
T7-2 起始事件 → 非三大法人 ROI,OK,ret_lag4,-0.0003673165181221992,0.0007018799370892552,-0.5233324087385747,0.6007442787220243,88104,258,458,0.07143008625922065,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,silent=8796;sparse=79308
T7-2 起始事件 → 非三大法人 ROI,OK,ret_lag25,-0.0021780530657164337,0.0009393065598886487,-2.3187883048263114,0.02040881265734784,88104,258,458,0.07143008625922065,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,silent=8796;sparse=79308
T7-2 起始事件 → 非三大法人 ROI,OK,amihud,-0.0001369330845500785,0.007919906492489696,-0.017289735008857703,0.9862055141319406,88104,258,458,0.07143008625922065,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,silent=8796;sparse=79308
T7-2 起始事件 → 非三大法人 ROI,OK,listing_age_years,0.0037777534429995338,0.008215948319945113,0.4598073522235558,0.6456556494681345,88104,258,458,0.07143008625922065,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,silent=8796;sparse=79308
T7-2 起始事件 → 非三大法人 ROI,OK,non_inst_roi_lag1,0.27709030616716845,0.013345288980270162,20.7631551910807,0.0,88104,258,458,0.07143008625922065,True,控制變數缺漏（診斷）：log_market_cap;turnover;foreign_holding_pct,silent=8796;sparse=79308
