model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T7-1 起始事件（sparse＋silent）,OK,is_initiation_weekend,-0.0005917061237604638,0.0015170613180933393,-0.3900344150255753,0.6965118544078615,110674,259,478,0.0010052546541929885,True,,silent=43874;sparse=66800
T7-1 起始事件（sparse＋silent）,OK,is_initiation_weekday,-0.0005075999821493622,0.0008571754068638982,-0.5921774914267444,0.5537329582090056,110674,259,478,0.0010052546541929885,True,,silent=43874;sparse=66800
T7-1 起始事件（sparse＋silent）,OK,att_zero_base,0.0014735960674521033,0.0003091433311329774,4.766708251643439,1.8749918522242837e-06,110674,259,478,0.0010052546541929885,True,,silent=43874;sparse=66800
T7-1 起始事件（sparse＋silent）,OK,ret_lag1,0.0005453058255241869,0.0003943223028371389,1.3828936928008522,0.16670027345034866,110674,259,478,0.0010052546541929885,True,,silent=43874;sparse=66800
T7-1 起始事件（sparse＋silent）,OK,ret_lag4,-0.0005767799244555161,0.0004001340805822167,-1.4414666294264915,0.14945574693734276,110674,259,478,0.0010052546541929885,True,,silent=43874;sparse=66800
T7-1 起始事件（sparse＋silent）,OK,ret_lag25,0.00031222728332245105,0.00034036594002945074,0.9173282241326352,0.35897268429775564,110674,259,478,0.0010052546541929885,True,,silent=43874;sparse=66800
T7-1 起始事件（sparse＋silent）,OK,log_market_cap,-0.0021424524288725143,0.0004436585487476408,-4.829057019007586,1.3736520239060468e-06,110674,259,478,0.0010052546541929885,True,,silent=43874;sparse=66800
T7-1 起始事件（sparse＋silent）,OK,turnover,-0.0004583514968576483,0.0003120432927940398,-1.4688714913676333,0.14187050999302908,110674,259,478,0.0010052546541929885,True,,silent=43874;sparse=66800
T7-1 起始事件（sparse＋silent）,OK,amihud,-1.4859943174826168e-05,0.00015671068313051522,-0.09482405971295642,0.9244547489219614,110674,259,478,0.0010052546541929885,True,,silent=43874;sparse=66800
T7-1 起始事件（sparse＋silent）,OK,foreign_holding_pct,0.001299674864015443,0.0005767396545319983,2.253486220000042,0.024230470578806118,110674,259,478,0.0010052546541929885,True,,silent=43874;sparse=66800
T7-2 起始事件 → 非三大法人 ROI,OK,is_initiation_weekend,0.0012133686722716073,0.005498091844136139,0.2206890511597578,0.8253350310283873,95811,258,458,0.08276222939444089,True,,silent=33352;sparse=62459
T7-2 起始事件 → 非三大法人 ROI,OK,is_initiation_weekday,-0.00012829415511930308,0.00232851813832467,-0.055096910351580326,0.9560613733482166,95811,258,458,0.08276222939444089,True,,silent=33352;sparse=62459
T7-2 起始事件 → 非三大法人 ROI,OK,att_zero_base,-0.0011316879327431092,0.0013491981327381423,-0.8387855758786109,0.40159175497400557,95811,258,458,0.08276222939444089,True,,silent=33352;sparse=62459
T7-2 起始事件 → 非三大法人 ROI,OK,ret_lag1,-0.0011152609745799082,0.0005858915604413412,-1.9035279732307508,0.056974703480712874,95811,258,458,0.08276222939444089,True,,silent=33352;sparse=62459
T7-2 起始事件 → 非三大法人 ROI,OK,ret_lag4,-0.000860701119400324,0.0007288391168272496,-1.1809205893710677,0.23763722505799612,95811,258,458,0.08276222939444089,True,,silent=33352;sparse=62459
T7-2 起始事件 → 非三大法人 ROI,OK,ret_lag25,-0.003204941386432398,0.0010214094493814847,-3.1377635955621446,0.0017029409119160288,95811,258,458,0.08276222939444089,True,,silent=33352;sparse=62459
T7-2 起始事件 → 非三大法人 ROI,OK,log_market_cap,-0.006135485873846793,0.0020034164882520265,-3.0625114197797094,0.0021954939398791673,95811,258,458,0.08276222939444089,True,,silent=33352;sparse=62459
T7-2 起始事件 → 非三大法人 ROI,OK,turnover,0.0017870450948375594,0.00040503303007547787,4.412097192430315,1.0248647221544616e-05,95811,258,458,0.08276222939444089,True,,silent=33352;sparse=62459
T7-2 起始事件 → 非三大法人 ROI,OK,amihud,0.00023212591353518298,0.0049559066312828345,0.046838233809723184,0.9626422546510798,95811,258,458,0.08276222939444089,True,,silent=33352;sparse=62459
T7-2 起始事件 → 非三大法人 ROI,OK,foreign_holding_pct,0.020182719235199195,0.003508213365903063,5.752990804766483,8.794619699159512e-09,95811,258,458,0.08276222939444089,True,,silent=33352;sparse=62459
T7-2 起始事件 → 非三大法人 ROI,OK,non_inst_roi_lag1,0.29301929279980504,0.012565550006327572,23.319257227280204,0.0,95811,258,458,0.08276222939444089,True,,silent=33352;sparse=62459
T7-3 起始事件（sparse）,OK,is_initiation_weekend,0.0007253101038941929,0.0022095838185090455,0.328256433550282,0.7427188220843717,66800,252,478,0.0034190597367190767,True,,sparse=66800
T7-3 起始事件（sparse）,OK,is_initiation_weekday,1.7864763538906304e-06,0.0011417012728027758,0.0015647493757320501,0.9987515158658089,66800,252,478,0.0034190597367190767,True,,sparse=66800
T7-3 起始事件（sparse）,OK,att_zero_base,0.00026250174625692084,0.00036953393985693974,0.7103589628561452,0.47748407191248843,66800,252,478,0.0034190597367190767,True,,sparse=66800
T7-3 起始事件（sparse）,OK,ret_lag1,0.00022087908284300055,0.0004221229839037803,0.5232576553882891,0.6007967191932535,66800,252,478,0.0034190597367190767,True,,sparse=66800
T7-3 起始事件（sparse）,OK,ret_lag4,-0.000356161815742495,0.000473554685283542,-0.7521028232024403,0.4519919059356732,66800,252,478,0.0034190597367190767,True,,sparse=66800
T7-3 起始事件（sparse）,OK,ret_lag25,0.000738038900045797,0.00042304834709766266,1.7445734160389412,0.081063802021059,66800,252,478,0.0034190597367190767,True,,sparse=66800
T7-3 起始事件（sparse）,OK,log_market_cap,-0.00817779047479921,0.0013434574333077726,-6.087122875686795,1.155884055137335e-09,66800,252,478,0.0034190597367190767,True,,sparse=66800
T7-3 起始事件（sparse）,OK,turnover,-0.0005142141464124909,0.00039281423504783694,-1.3090517107911577,0.19052138833318355,66800,252,478,0.0034190597367190767,True,,sparse=66800
T7-3 起始事件（sparse）,OK,amihud,5.4936060038165775e-05,9.51422781582232e-05,0.5774095502191591,0.5636647920455262,66800,252,478,0.0034190597367190767,True,,sparse=66800
T7-3 起始事件（sparse）,OK,foreign_holding_pct,-0.00030271473667896993,0.0006698299433488403,-0.4519277462657702,0.6513225189241232,66800,252,478,0.0034190597367190767,True,,sparse=66800
T7-3 起始事件（silent）,OK,is_initiation_weekend,-0.0011403827142340138,0.0023578950595794343,-0.4836443884985357,0.628640719902303,43874,219,478,0.004357569819558482,True,,silent=43874
T7-3 起始事件（silent）,OK,is_initiation_weekday,-0.0001535153420594031,0.0013323026350301574,-0.11522557865085076,0.9082668608050486,43874,219,478,0.004357569819558482,True,,silent=43874
T7-3 起始事件（silent）,OK,att_zero_base,-4.074610130881597e-05,0.00046715280083171456,-0.08722221345194117,0.9304952874217105,43874,219,478,0.004357569819558482,True,,silent=43874
T7-3 起始事件（silent）,OK,ret_lag1,0.0009806032929692084,0.0005613681680934074,1.746809578283825,0.08067748624351867,43874,219,478,0.004357569819558482,True,,silent=43874
T7-3 起始事件（silent）,OK,ret_lag4,-0.0010978892274418417,0.0004449764261015371,-2.467297508455694,0.013617570411533109,43874,219,478,0.004357569819558482,True,,silent=43874
T7-3 起始事件（silent）,OK,ret_lag25,0.0005272068158110615,0.0004465081445096278,1.1807328092302998,0.23771538899451405,43874,219,478,0.004357569819558482,True,,silent=43874
T7-3 起始事件（silent）,OK,log_market_cap,-0.009111878117021096,0.001331690329161581,-6.842340082741191,7.894795928109488e-12,43874,219,478,0.004357569819558482,True,,silent=43874
T7-3 起始事件（silent）,OK,turnover,0.00015606736406629777,0.0004496398464921166,0.3470941583221852,0.7285222740255257,43874,219,478,0.004357569819558482,True,,silent=43874
T7-3 起始事件（silent）,OK,amihud,-0.00041644007274326407,0.0002448879879156822,-1.7005328692832793,0.08903794204932547,43874,219,478,0.004357569819558482,True,,silent=43874
T7-3 起始事件（silent）,OK,foreign_holding_pct,0.00037820429908402397,0.0013829451457558187,0.2734774406958308,0.7844875396801572,43874,219,478,0.004357569819558482,True,,silent=43874
