tau,mean_diff,se,t,p,n_events,n_week_clusters,treated_mean_ar,control_mean_ar,car_diff
-4,-0.00036565115122610243,0.0007558168326367253,-0.48378275719330066,0.6285400534560687,650,311,0.00035394081328801865,0.0007195919645141212,-0.00036565115122610243
-3,0.0007783694486998255,0.0007690883845374708,1.0120676171282137,0.3115057244536761,650,311,-0.001167609199165732,-0.0019459786478655571,0.000412718297473723
-2,-0.00011385784727943646,0.0001697101082838114,-0.6708960852763615,0.5022867303961959,650,311,-0.0006451501177163264,-0.0005312922704368899,0.00029886045019428655
-1,0.0001930407923025215,0.00016416829406551664,1.1758713422792977,0.2396462921832292,650,311,-0.00013659937573586156,-0.00032964016803838303,0.0004919012424968081
0,0.010535474558553493,0.0016626244620156576,6.336653164468042,2.3480975098215576e-10,650,311,0.01095824660833139,0.00042277204977789185,0.011027375801050301
1,-0.0014742219376074818,0.0013997661874772024,-1.053191562131152,0.2922532048978984,650,311,-0.0006535802633233004,0.0008206416742841824,0.009553153863442819
2,-0.0019139122056733894,0.001780888848535481,-1.074694923968613,0.2825113370997582,650,311,0.0001770609679771169,0.0020909731736505053,0.00763924165776943
3,0.0006769690331079848,0.0013443142311064828,0.5035794589117626,0.6145569301622191,650,311,0.0014780573202509135,0.0008010882871429283,0.008316210690877415
4,-0.00031986567926578263,0.0013106437552228233,-0.2440523429735505,0.8071902814251404,650,311,-0.0005383884856804392,-0.00021852280641465588,0.007996345011611632
5,-0.00029967304930984367,0.0014946598501565087,-0.20049581801402128,0.841092828339632,650,311,0.0004472935947776092,0.0007469666440874531,0.007696671962301788
6,-0.0014431534892595831,0.0015307369183259136,-0.9427834868175023,0.34579165981782223,650,311,0.0002360162870943997,0.0016791697763539836,0.006253518473042205
7,0.001089556327545283,0.001268294877977385,0.8590717714502282,0.3903009201646016,650,311,0.00045132759017957666,-0.0006382287373657062,0.007343074800587488
8,-0.000413254433127854,0.001366111705780465,-0.3025041300643567,0.7622677855146869,650,311,-0.0012077334706211277,-0.0007944790374932733,0.006929820367459634
