tau,mean_diff,se,t,p,n_events,n_week_clusters,treated_mean_ar,control_mean_ar,car_diff
-4,-0.0006267459423958394,0.00047550765886920655,-1.3180564617745358,0.18748474769673695,1575,398,-0.0025787554147031527,-0.0019520094723073126,-0.0006267459423958394
-3,0.000723908827967043,0.0004814511447863912,1.50359768754569,0.13268498692942654,1575,398,-0.0016792259483348975,-0.0024031347763019406,9.716288557120364e-05
-2,-8.551172755028289e-05,0.00010826287989921657,-0.7898526958629492,0.42961380006215233,1575,398,-0.0019276878845106385,-0.0018421761569603558,1.1651158020920744e-05
-1,8.52449130718076e-05,0.00011680658800616509,0.7297954210194749,0.46551524382695764,1575,398,-0.0018468730974641836,-0.0019321180105359912,9.689607109272835e-05
0,0.0073728839278385675,0.0011412436276528196,6.4603943883588455,1.0443045441453143e-10,1575,398,0.008901459108077409,0.0015285751802388448,0.0074697799989312955
1,-0.0005090066910523965,0.0009823200020001206,-0.5181678984607849,0.6043411301795956,1575,398,-0.000742819579211533,-0.0002338128881591365,0.006960773307878899
2,-0.00029007485509026365,0.0010342925064172489,-0.28045727228080986,0.7791267023105398,1575,398,0.0004847356244895003,0.0007748104795797645,0.006670698452788636
3,-0.0003771920869483993,0.0010933085559735388,-0.3450005809316363,0.7300939339954993,1575,398,-0.0004249733983813277,-4.778131143292805e-05,0.0062935063658402365
4,0.00048599015079292556,0.0009350907058955149,0.519725142950174,0.6032551600302831,1575,398,-0.0006003064004630822,-0.0010862965512560075,0.006779496516633162
5,-0.0007435757313793972,0.001054473922162934,-0.7051627505914767,0.48070895933001845,1575,398,0.0003928336954101296,0.0011364094267895248,0.006035920785253765
6,-0.0013737208184751444,0.0009218867723262838,-1.4901188082010388,0.13619299964310283,1575,398,-0.00011254362102206137,0.0012611771974530832,0.00466219996677862
7,-0.00013382263895946457,0.0010157256356645578,-0.13175077428454246,0.8951814234539895,1575,398,-0.0001220221986515907,1.1800440307873736e-05,0.004528377327819156
8,-0.0010574399616028087,0.0009172616532350256,-1.1528225974272424,0.2489832072215422,1575,398,-0.0009396500479828397,0.00011778991361996989,0.0034709373662163466
