model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T10 補班日交互項,OK,abn_attention_weekend,0.000438438014617208,0.00026454899867011717,1.6573036254955702,0.09746196137865071,82079,256,478,0.0018757689457030713,True,,dense=6623;sparse=75456
T10 補班日交互項,OK,interaction,-0.0008736687991682905,0.0005930460427845038,-1.4731888186390905,0.14070399894255803,82079,256,478,0.0018757689457030713,True,,dense=6623;sparse=75456
T10 補班日交互項,OK,att_zero_base,0.00034175422998114794,0.00033198908558238356,1.0294140525181246,0.3032882095693161,82079,256,478,0.0018757689457030713,True,,dense=6623;sparse=75456
T10 補班日交互項,OK,ret_lag1,0.00021893067204257826,0.00040938897107994476,0.5347742306419532,0.5928074462392434,82079,256,478,0.0018757689457030713,True,,dense=6623;sparse=75456
T10 補班日交互項,OK,ret_lag4,-0.00031604290693274575,0.0004464656064896532,-0.70787738705707,0.4790234318730675,82079,256,478,0.0018757689457030713,True,,dense=6623;sparse=75456
T10 補班日交互項,OK,ret_lag25,0.0004040243441670479,0.00039727911842135535,1.0169785559646216,0.3091666557923256,82079,256,478,0.0018757689457030713,True,,dense=6623;sparse=75456
T10 補班日交互項,OK,log_market_cap,-0.0036170206243755646,0.0007587416164467286,-4.767130925695726,1.8719041934289748e-06,82079,256,478,0.0018757689457030713,True,,dense=6623;sparse=75456
T10 補班日交互項,OK,turnover,-0.0009610976206110175,0.00038900009647027423,-2.4706873580029063,0.013487400072251354,82079,256,478,0.0018757689457030713,True,,dense=6623;sparse=75456
T10 補班日交互項,OK,amihud,0.00011473545410159475,8.00283373654445e-05,1.4336853404521241,0.15166592150059865,82079,256,478,0.0018757689457030713,True,,dense=6623;sparse=75456
T10 補班日交互項,OK,foreign_holding_pct,0.0013660912386159725,0.0006976394687291733,1.9581622024689305,0.05021439595590649,82079,256,478,0.0018757689457030713,True,,dense=6623;sparse=75456
