model,status,term,coef,se,t,p,n_obs,n_entities,n_periods,r2_within,diagnostic,note,tier_composition
T10 補班日交互項,OK,abn_attention_weekend,0.0005066272001981368,0.00026857173749386025,1.8863757032875383,0.05924838314515979,72414,252,478,0.0016362024379498186,True,,dense=5614;sparse=66800
T10 補班日交互項,OK,interaction,-0.001046192770343415,0.0006599996529574981,-1.5851413946285613,0.11293862395305121,72414,252,478,0.0016362024379498186,True,,dense=5614;sparse=66800
T10 補班日交互項,OK,att_zero_base,0.0005252638344221714,0.0003590408111054059,1.4629641482955718,0.1434815742210025,72414,252,478,0.0016362024379498186,True,,dense=5614;sparse=66800
T10 補班日交互項,OK,ret_lag1,0.0002704527566486738,0.00042761393898538465,0.6324694589946881,0.5270821766193339,72414,252,478,0.0016362024379498186,True,,dense=5614;sparse=66800
T10 補班日交互項,OK,ret_lag4,-0.0003076871649299381,0.0004623308384983338,-0.665512960219821,0.5057245984742211,72414,252,478,0.0016362024379498186,True,,dense=5614;sparse=66800
T10 補班日交互項,OK,ret_lag25,0.0003069625114596466,0.00042703963559009443,0.7188150370058223,0.472257234709081,72414,252,478,0.0016362024379498186,True,,dense=5614;sparse=66800
T10 補班日交互項,OK,log_market_cap,-0.0027257768512670855,0.0007437968321818698,-3.6646792959190653,0.0002478272092820699,72414,252,478,0.0016362024379498186,True,,dense=5614;sparse=66800
T10 補班日交互項,OK,turnover,-0.0010048563870673904,0.00042454569971740963,-2.3668980459259226,0.017940515240195465,72414,252,478,0.0016362024379498186,True,,dense=5614;sparse=66800
T10 補班日交互項,OK,amihud,2.957365365762429e-05,8.629054194605454e-05,0.3427218440244886,0.7318087327937781,72414,252,478,0.0016362024379498186,True,,dense=5614;sparse=66800
T10 補班日交互項,OK,foreign_holding_pct,0.001079448584773905,0.0007568490855727799,1.4262401915396163,0.1538033772934171,72414,252,478,0.0016362024379498186,True,,dense=5614;sparse=66800
