ticker,name_short,sector,n_code_matches,n_name_matches,n_nonzero_weeks_code,n_nonzero_weeks_name,corr_test_powered,code_name_corr,corr_verdict,corr_fail,already_code_only,recommend_demote_to_code_only,n_obs,beta_turnover,t_turnover,beta_absret,t_absret,comovement_pass,comovement_note,match_quality_tier
1101,台泥,水泥,2274,435,437,243,True,0.177208240170552,fail,True,False,True,501.0,0.5607303166637613,9.833108397948404,-0.6772748242122408,-0.46329205701554677,True,,B_code_only
1102,亞泥,水泥,1536,255,399,175,True,0.08659702838310508,fail,True,False,True,501.0,0.370219648530089,7.385980362856791,0.6838095762167491,0.439827929322599,True,,B_code_only
1103,嘉泥,水泥,190,26,114,22,False,,insufficient_power,False,False,False,501.0,0.05070756107813375,2.504480428853885,1.0573550734250319,1.7610254512229113,True,,D_corr_untested
1104,環泥,水泥,277,24,167,16,False,,insufficient_power,False,False,False,501.0,0.06608200303855627,3.8153083027747385,-0.7339915291276611,-0.8795350841605996,True,,D_corr_untested
1108,幸福,水泥,145,0,88,0,False,,insufficient_power,False,True,False,501.0,0.021839558078423138,2.0038777416264026,0.35786924312879637,0.6857278102282234,True,,B_code_only
1109,信大,水泥,191,0,121,0,False,,insufficient_power,False,True,False,498.0,0.020413400171299383,1.5066947725533713,0.9351407585351061,1.1079798740880193,False,,C_suspect_no_comovement
1110,東泥,水泥,176,5,114,5,False,,insufficient_power,False,False,False,501.0,0.04477392331097614,3.1382288468872566,1.2235655502375342,1.3613634576813678,True,,D_corr_untested
1201,味全,食品,301,83,173,69,True,0.23427687751734497,fail,True,False,True,501.0,0.15434045842969615,5.281123160527674,1.9813652421447732,1.7519259840613304,True,,B_code_only
1203,味王,食品,169,0,106,0,False,,insufficient_power,False,True,False,501.0,0.01799846041659525,1.0282360802667767,1.1296066105215736,1.2693538034976002,False,,C_suspect_no_comovement
1210,大成,食品,521,0,252,0,False,,insufficient_power,False,True,False,501.0,0.05033031872693521,1.3519191773680324,2.5076746561607637,2.1602609060823137,True,,B_code_only
1213,大飲,食品,174,22,103,15,False,,insufficient_power,False,False,False,477.0,0.03796733441106442,1.8881280754896441,1.0965031862324697,2.6444589316002562,True,,D_corr_untested
1215,卜蜂,食品,534,104,260,84,True,0.06867491857215288,fail,True,False,True,501.0,0.15397208607249505,5.276292922211147,1.1651940592172079,1.1068720325664247,True,,B_code_only
1216,統一,食品,1744,1534,434,431,True,0.20359900761209718,fail,True,False,True,501.0,0.3364983936229187,4.501419331652394,0.48527352089990644,0.24563055698088682,True,,B_code_only
1217,愛之味,食品,264,49,154,36,True,0.1847309300492824,fail,True,False,True,501.0,0.10387460577534911,2.7647987235941733,1.1579845906469763,1.1583606027158324,True,,B_code_only
1218,泰山,食品,287,117,159,84,True,0.2727166842882307,fail,True,False,True,501.0,0.11729042288896811,3.233216638830402,1.3434832985569203,1.4213281110261626,True,,B_code_only
